RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,4174,6505.18,963.225,-128.941,1345.754276620744,1345.7
55,2410,5730.31,1282.17,-107.896,1345.754625505525,1345.7
105,5800,5440.48,3072.27,-120.443,1348.000140947909,1348.0
105,5800,5438.51,3074.5,-117.971,1348.100140989844,1348.1
105,5800,5436.55,3076.73,-114.087,1348.200141000741,1348.2
105,5800,5434.59,3078.96,-110.352,1348.300141011392,1348.3
105,5800,5432.62,3081.19,-118.342,1348.400141022092,1348.4
105,5800,5430.66,3083.42,-123.134,1348.500141032851,1348.5
105,5800,5428.7,3085.64,-123.699,1348.600141043621,1348.6
105,5800,5426.74,3087.87,-124.258,1348.700141054433,1348.7
105,5800,5424.78,3090.1,-124.808,1348.800141065232,1348.8
105,5800,5422.81,3092.32,-125.35,1348.900141076066,1348.9
105,5800,5420.85,3094.55,-125.884,1349.000141086951,1349.0
105,5800,5418.89,3096.78,-126.409,1349.100141097927,1349.1
105,5800,5416.92,3099.01,-126.926,1349.200141108741,1349.2
105,5800,5414.96,3101.24,-127.435,1349.300141119469,1349.3
105,5800,5413.0,3103.47,-127.936,1349.400141130224,1349.4
105,5800,5411.04,3105.69,-128.434,1349.500141141028,1349.5
105,5800,5409.08,3107.92,-128.925,1349.600141151854,1349.6
105,5800,5407.11,3110.15,-129.41,1349.700141162705,1349.7
105,5800,5405.15,3112.37,-129.886,1349.8001411734,1349.8
55,4174,6505.18,963.209,-128.923,1350.154289620766,1350.1
55,2410,5730.31,1282.15,-107.882,1350.154651505551,1350.1
55,4174,6505.2,963.177,-128.886,1350.25428962081,1350.2
55,2410,5730.3,1282.11,-107.853,1350.254443505598,1350.2
55,4174,6505.21,963.129,-128.831,1350.354302620877,1350.3
55,2410,5730.29,1282.05,-107.81,1350.354612505662,1350.3
55,4174,6505.23,963.065,-110.769,1350.454302620965,1350.4
55,2410,5730.27,1281.98,-107.754,1350.454443505723,1350.4
55,4174,6505.26,962.985,-110.772,1350.554263621075,1350.5
55,2410,5730.25,1281.89,-107.685,1350.554417505782,1350.5
55,4174,6505.29,962.89,-110.775,1350.654263621208,1350.6
55,2410,5730.22,1281.77,-107.603,1350.654443505833,1350.6
55,4174,6505.33,962.778,-107.538,1350.754263621362,1350.7
55,2410,5730.19,1281.64,-107.505,1350.754443505874,1350.7
55,4174,6505.38,962.65,-88.581,1350.854302621539,1350.8
55,2410,5730.15,1281.49,-107.393,1350.854638505897,1350.8
55,4174,6524.02,955.584,-89.2589,1350.954263685142,1350.9
55,2410,5722.81,1252.25,-114.018,1350.95444355028,1350.9
55,4174,6524.19,955.574,-89.2457,1351.054276685732,1351.0
55,2410,5722.77,1252.11,-114.116,1351.054443550233,1351.0
55,4174,6524.39,955.564,-89.2314,1351.154302686372,1351.1
55,2410,5722.73,1251.95,-114.22,1351.154482550163,1351.1
55,4174,6524.59,955.552,-89.216,1351.254302687064,1351.2
55,2410,5722.69,1251.78,-114.333,1351.254443550071,1351.2
55,4174,6524.81,955.54,-89.1986,1351.354263687798,1351.3
55,2410,5722.65,1251.6,-114.456,1351.354430549962,1351.3
55,4174,6525.04,955.528,-89.1669,1351.454302688563,1351.4
55,2410,5722.6,1251.41,-114.585,1351.454456549813,1351.4
55,4174,6525.28,955.515,-89.1341,1351.554302689359,1351.5
55,2410,5722.55,1251.2,-114.724,1351.554443549645,1351.5
55,4174,6525.54,955.501,-89.0994,1351.654289690208,1351.6
55,2410,5722.49,1250.98,-114.776,1351.654469549465,1351.6
55,4174,6525.81,955.486,-89.063,1351.754289691108,1351.7
55,2410,5722.43,1250.74,-114.775,1351.754430549262,1351.7
55,4174,6526.1,955.47,-89.0245,1351.854302692066,1351.8
55,2410,5722.37,1250.49,-114.774,1351.854443549011,1351.8
55,4174,6526.4,955.454,-88.9845,1351.954302693073,1351.9
55,4174,6526.71,955.437,-88.9439,1352.054276694114,1352.0
55,4174,6527.04,955.419,-88.9107,1352.154302695188,1352.1
55,4174,6527.37,955.4,-88.5015,1352.254302696315,1352.2
55,4174,6527.73,955.381,-88.5072,1352.354302697493,1352.3
55,4174,6528.1,955.361,-88.5132,1352.454289698725,1352.4
55,4174,6528.48,955.34,-88.5195,1352.554289700006,1352.5
55,4174,6528.88,955.318,-88.5259,1352.654302701323,1352.6
55,4174,6529.29,955.296,-88.5325,1352.75428970268,1352.7
55,4174,6529.71,955.273,-88.5393,1352.854302704074,1352.8
55,4174,6530.14,955.25,-88.5463,1352.95428970551,1352.9
55,4174,6530.58,955.225,-88.5535,1353.054289706998,1353.0
55,4174,6531.05,955.2,-88.561,1353.154263708539,1353.1
55,4174,6531.53,955.174,-88.5687,1353.25428971014,1353.2
55,4174,6532.02,955.147,-88.5767,1353.354289711778,1353.3
55,4174,6532.52,955.119,-88.5848,1353.454263713449,1353.4
55,4174,6533.04,955.091,-88.593,1353.554263715158,1353.5
55,4174,6533.57,955.062,-88.6016,1353.654276716925,1353.6
55,4174,6534.11,955.033,-88.6103,1353.754302718728,1353.7
55,4174,6534.67,955.002,-88.6192,1353.85428972059,1353.8
55,4174,6535.25,954.971,-88.6285,1353.954289722509,1353.9
55,4174,6535.84,954.939,-88.6379,1354.054263724474,1354.0
55,4174,6536.44,954.906,-88.6476,1354.154289726485,1354.1
55,4174,6537.06,954.872,-88.6574,1354.254289728531,1354.2
55,4174,6537.68,954.838,-88.6674,1354.354263730617,1354.3
55,4174,6538.33,954.803,-88.6777,1354.454289732758,1354.4
55,4174,6538.99,954.767,-88.6882,1354.554263734953,1354.5
55,4174,6539.66,954.73,-88.6989,1354.654289737198,1354.6
55,2410,5719.59,1238.67,-112.116,1354.654482457147,1354.6
55,4174,6540.35,954.692,-88.7099,1354.7542767395,1354.7
55,2410,5719.45,1238.06,-112.128,1354.754469455596,1354.7
55,4174,6541.06,954.654,-88.7211,1354.854302741853,1354.8
55,2410,5719.3,1237.44,-112.141,1354.854456453998,1354.8
55,4174,6541.78,954.615,-88.7325,1354.954276744245,1354.9
55,2410,5719.16,1236.82,-112.155,1354.954469452359,1354.9
55,4174,6542.51,954.574,-88.7441,1355.054276746689,1355.0
55,2410,5719.01,1236.18,-112.168,1355.054469450675,1355.0
55,4174,6543.26,954.534,-88.7559,1355.154263749167,1355.1
55,2410,5718.85,1235.53,-112.184,1355.154443448937,1355.1
55,4174,6544.02,954.492,-88.7678,1355.254302751692,1355.2
55,2410,5718.7,1234.87,-112.201,1355.254443447178,1355.2
55,4174,6544.79,954.45,-88.78,1355.354302754267,1355.3
55,4174,6545.58,954.407,-88.7924,1355.454263756889,1355.4
105,4378,5441.25,3071.4,-120.797,1355.454315421957,1355.4
55,4174,6546.38,954.364,-88.805,1355.55427675955,1355.5
105,4378,5439.83,3073.01,-120.143,1355.554315427334,1355.5
55,4174,6547.19,954.319,-88.8177,1355.654276762255,1355.6
105,4378,5438.41,3074.62,-117.757,1355.654354432709,1355.6
55,4174,6548.02,954.274,-88.8308,1355.75430276502,1355.7
105,4378,5436.98,3076.24,-114.935,1355.754341438119,1355.7
55,4174,6548.86,954.228,-88.8439,1355.854276767818,1355.8
