RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,1528,5993.45,1255.92,-104.666,1305.300138801509,1305.3
55,1528,5992.98,1255.93,-104.667,1305.400138801574,1305.4
55,1528,5992.5,1255.93,-102.674,1305.500138801643,1305.5
55,1528,5992.0,1255.94,-83.1884,1305.600138801717,1305.6
55,1528,5991.5,1255.95,-83.1899,1305.700138801796,1305.7
55,1528,5990.98,1255.96,-83.1914,1305.80013880188,1305.8
55,1528,5990.45,1255.96,-83.193,1305.900138801969,1305.9
55,1528,5989.92,1255.97,-83.1947,1306.000138802063,1306.0
55,1528,5989.38,1255.98,-83.1964,1306.100138802163,1306.1
55,1528,5988.83,1255.99,-83.1982,1306.200138802267,1306.2
55,1528,5988.26,1256.0,-83.2,1306.300138802378,1306.3
55,1528,5987.69,1256.01,-83.202,1306.400138802495,1306.4
55,1528,5987.11,1256.02,-83.204,1306.500138802618,1306.5
55,1528,5986.52,1256.02,-83.2061,1306.600138802748,1306.6
55,1528,5985.92,1256.03,-83.2082,1306.700138802883,1306.7
55,1528,5985.32,1256.04,-83.2105,1306.800138803025,1306.8
55,1528,5984.7,1256.05,-83.2128,1306.900138803174,1306.9
55,1528,5968.26,1256.32,-83.413,1307.000138808993,1307.0
55,1528,5967.59,1256.33,-83.424,1307.100138809301,1307.1
55,1528,5966.9,1256.34,-83.4352,1307.20013880962,1307.2
55,1528,5966.21,1256.35,-83.4466,1307.30013880995,1307.3
55,1528,5965.51,1256.36,-83.457,1307.400138810291,1307.4
55,1528,5964.79,1256.38,-83.4689,1307.500138810643,1307.5
55,1528,5964.07,1256.39,-83.481,1307.600138811007,1307.6
55,1528,5963.33,1256.4,-83.4933,1307.700138811383,1307.7
55,1528,5962.59,1256.41,-83.5059,1307.800138811769,1307.8
55,1528,5961.84,1256.42,-83.5186,1307.900138812168,1307.9
55,1528,5961.08,1256.43,-83.5314,1308.000138812575,1308.0
55,1528,5960.33,1256.44,-83.5444,1308.100138812989,1308.1
55,1528,5959.57,1256.46,-83.5573,1308.20013881341,1308.2
55,1528,5958.81,1256.47,-83.5704,1308.300138813841,1308.3
55,1528,5958.06,1256.48,-83.5834,1308.400138814275,1308.4
55,1528,5957.3,1256.49,-83.5966,1308.500138814719,1308.5
55,1528,5956.54,1256.5,-83.6098,1308.60013881517,1308.6
55,1528,5955.78,1256.51,-83.623,1308.700138815626,1308.7
55,1528,5955.03,1256.53,-83.6362,1308.80013881609,1308.8
55,1528,5954.27,1256.54,-83.6495,1308.90013881656,1308.9
105,5800,5960.22,2807.27,-129.894,1310.600139252172,1310.6
105,5800,5959.33,2806.93,-129.565,1310.700139254261,1310.7
105,5800,5958.42,2806.58,-129.233,1310.800139256365,1310.8
105,5800,5957.5,2806.23,-110.91,1310.900139258507,1310.9
105,5800,5956.57,2805.88,-110.602,1311.000139260686,1311.0
105,5800,5955.62,2805.52,-110.294,1311.100139262883,1311.1
105,5800,5954.66,2805.15,-109.984,1311.200139265128,1311.2
105,5800,5953.69,2804.78,-109.674,1311.300139267408,1311.3
105,5800,5952.7,2804.4,-109.363,1311.400139269732,1311.4
105,5800,5951.69,2804.02,-109.049,1311.500139272128,1311.5
105,5800,5950.66,2803.63,-108.734,1311.600139274568,1311.6
105,5800,5949.62,2803.23,-108.42,1311.70013927703,1311.7
105,5800,5948.57,2802.83,-108.106,1311.800139279542,1311.8
105,5800,5947.5,2802.43,-107.792,1311.900139282097,1311.9
105,5800,5946.42,2802.02,-107.404,1312.000139284701,1312.0
105,4378,5959.77,2807.1,-129.728,1312.054327211247,1312.0
105,5800,5945.32,2801.6,-107.011,1312.100139287364,1312.1
105,4378,5958.79,2806.72,-129.368,1312.154314213095,1312.1
105,5800,5944.22,2801.17,-124.936,1312.200139290078,1312.2
105,4378,5957.79,2806.34,-111.006,1312.25435321499,1312.2
105,5800,5943.12,2800.7,-125.27,1312.300139292934,1312.3
105,4378,5956.77,2805.95,-110.669,1312.354314216934,1312.3
105,5800,5942.0,2800.21,-125.604,1312.400139295824,1312.4
105,4378,5955.74,2805.56,-110.332,1312.454340218919,1312.4
105,5800,5940.87,2799.72,-125.938,1312.500139298766,1312.5
105,4378,5954.7,2805.17,-109.996,1312.554353220935,1312.5
105,5800,5939.72,2799.23,-126.286,1312.600139301783,1312.6
105,4378,5953.64,2804.76,-109.659,1312.654340223001,1312.6
105,5800,5938.55,2798.72,-126.647,1312.700139304856,1312.7
105,4378,5952.56,2804.35,-109.32,1312.754353225117,1312.7
105,5800,5937.36,2798.21,-127.009,1312.800139307993,1312.8
105,4378,5951.46,2803.93,-108.98,1312.854340227288,1312.8
105,5800,5936.16,2797.69,-127.371,1312.90013931117,1312.9
105,4378,5950.35,2803.51,-108.64,1312.954340229503,1312.9
105,5800,5934.95,2797.16,-127.735,1313.000139314394,1313.0
105,4378,5949.23,2803.08,-108.302,1313.054327231757,1313.0
105,5800,5933.72,2796.63,-128.099,1313.100139317695,1313.1
105,4378,5948.09,2802.65,-107.964,1313.154314234059,1313.1
105,5800,5932.47,2796.09,-128.464,1313.200139321052,1313.2
105,4378,5946.93,2802.21,-107.59,1313.25435323641,1313.2
105,5800,5931.21,2795.54,-128.389,1313.300139324481,1313.3
105,4378,5945.76,2801.76,-107.166,1313.35434023882,1313.3
105,5800,5929.94,2794.97,-127.254,1313.400139327968,1313.4
105,4378,5944.57,2801.31,-124.825,1313.454327241271,1313.4
105,5800,5928.66,2794.39,-109.67,1313.500139331534,1313.5
105,4378,5943.38,2800.81,-125.191,1313.554314243898,1313.5
105,5800,5927.36,2793.8,-110.434,1313.600139335129,1313.6
105,4378,5942.18,2800.29,-125.551,1313.654353246607,1313.6
105,5800,5926.05,2793.21,-111.194,1313.700139338757,1313.7
105,4378,5940.96,2799.76,-125.91,1313.754353249362,1313.7
105,5800,5924.72,2792.61,-111.955,1313.800139342436,1313.8
105,4378,5939.74,2799.24,-126.279,1313.854314252145,1313.8
105,5800,5923.38,2792.01,-112.713,1313.900139346217,1313.9
105,4378,5938.5,2798.7,-126.661,1313.954327254986,1313.9
105,5800,5922.02,2791.39,-113.472,1314.000139350061,1314.0
105,4378,5937.25,2798.16,-127.042,1314.05435325787,1314.0
105,5800,5920.65,2790.77,-114.232,1314.100139353974,1314.1
105,4378,5935.99,2797.61,-127.424,1314.154340260809,1314.1
105,5800,5919.27,2790.14,-114.997,1314.200139357942,1314.2
105,4378,5934.7,2797.06,-127.808,1314.254314263812,1314.2
105,5800,5917.9,2789.44,-115.772,1314.30013936207,1314.3
105,4378,5933.4,2796.5,-128.192,1314.354353266875,1314.3
105,5800,5916.52,2788.74,-116.116,1314.400139366244,1314.4
105,4378,5932.08,2795.93,-128.577,1314.45431426999,1314.4
105,5800,5915.12,2788.03,-116.114,1314.500139370471,1314.5
105,4378,5930.76,2795.34,-128.002,1314.554327273183,1314.5
105,5800,5913.71,2787.32,-116.09,1314.600139374784,1314.6
105,4378,5929.43,2794.73,-109.211,1314.654327276453,1314.6
105,5800,5912.29,2786.6,-116.068,1314.700139379114,1314.7
105,4378,5928.07,2794.12,-110.015,1314.754327279785,1314.7
105,5800,5910.84,2785.87,-116.047,1314.80013938349,1314.8
105,4378,5926.71,2793.51,-110.81,1314.854340283153,1314.8
105,5800,5909.39,2785.13,-116.028,1314.900139387974,1314.9
105,4378,5925.33,2792.89,-111.607,1314.954340286585,1314.9
105,5800,5907.94,2784.35,-116.046,1315.000139392585,1315.0
105,4378,5923.94,2792.26,-112.401,1315.054353290076,1315.0
105,5800,5906.51,2783.49,-116.142,1315.100139397406,1315.1
105,4378,5922.53,2791.62,-113.188,1315.15431429361,1315.1
105,4378,5921.11,2790.98,-113.977,1315.254314297209,1315.2
