RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
110,3964,6627.13,2990.41,-83.0333,491.154253332497,491.1
110,5170,6619.02,2991.48,-83.2675,491.154474386363,491.1
110,3310,6611.52,2992.48,-83.4788,491.154669436206,491.1
110,5182,6654.04,2977.54,-82.9343,491.200143449206,491.2
110,3964,6627.45,2990.36,-83.0241,491.254253331466,491.2
110,5170,6619.22,2991.46,-83.2618,491.254448386112,491.2
110,3310,6611.63,2992.47,-83.4759,491.254669436565,491.2
110,5182,6654.11,2977.26,-82.9331,491.300147808542,491.3
110,5170,6619.44,2991.43,-83.2557,491.354254306609,491.3
110,5182,6654.19,2976.97,-82.9318,491.400139932092,491.4
110,3964,6628.13,2990.27,-83.0041,491.45425332923,491.4
110,3310,6611.88,2992.43,-83.469,491.454448437215,491.4
110,5170,6619.67,2991.4,-83.249,491.45464343787,491.4
110,5182,6654.26,2976.67,-82.9306,491.500147556719,491.5
110,3310,6612.02,2992.41,-83.4649,491.554501357487,491.5
110,5182,6654.34,2976.36,-82.9292,491.600144372064,491.6
110,3964,6628.87,2990.17,-82.9843,491.654266326802,491.6
110,3310,6612.18,2992.39,-83.4605,491.654461437698,491.6
110,5170,6620.18,2991.33,-83.2345,491.654656438372,491.6
110,5182,6654.42,2976.03,-82.9279,491.70015061682,491.7
110,3310,6612.35,2992.37,-83.4557,491.754475357103,491.7
110,5182,6654.51,2975.7,-82.9265,491.800139927383,491.8
110,3964,6629.62,2990.05,-82.97,491.854253324354,491.8
110,3310,6612.54,2992.34,-83.4505,491.854448437847,491.8
110,5170,6620.74,2991.25,-83.2183,491.854656438541,491.8
110,5182,6654.59,2975.35,-82.9255,491.90014345486,491.9
110,3964,6629.94,2990.0,-82.9641,491.954253323322,491.9
110,5170,6621.02,2991.22,-83.2103,491.954461382526,491.9
110,3310,6612.73,2992.32,-83.4451,491.954656437613,491.9
110,5182,6654.68,2974.99,-82.9244,492.000139999927,492.0
110,3964,6630.22,2989.96,-82.9589,492.054279322392,492.0
110,5170,6621.29,2991.18,-83.2027,492.054474381741,492.0
110,3310,6612.94,2992.29,-83.4394,492.054682437232,492.0
110,5182,6654.78,2974.62,-82.9234,492.10014345432,492.1
110,3310,6613.13,2992.27,-83.434,492.154475355573,492.1
110,5182,6654.87,2974.24,-82.9223,492.20014437325,492.2
110,5170,6621.76,2991.12,-83.1892,492.254254299002,492.2
110,3310,6613.32,2992.24,-83.4286,492.254449355042,492.2
110,3964,6630.67,2989.89,-82.9507,492.254657356594,492.2
110,5182,6654.97,2973.85,-82.9212,492.300147518316,492.3
110,5170,6621.97,2991.09,-83.1831,492.354254298311,492.3
110,3310,6613.51,2992.22,-83.4233,492.354449354498,492.3
110,3964,6630.84,2989.86,-82.9477,492.354657356052,492.3
110,5182,6655.07,2973.46,-82.9201,492.400144377106,492.4
110,5170,6622.16,2991.07,-83.1775,492.454280297669,492.4
110,3964,6630.96,2989.84,-82.9454,492.454475298499,492.4
110,3310,6613.69,2992.19,-83.4181,492.45467041322,492.4
110,5182,6655.18,2973.04,-82.919,492.500144432822,492.5
110,3964,6631.05,2989.83,-82.9438,492.554279319674,492.5
110,5170,6622.35,2991.04,-83.1722,492.554474377491,492.5
110,3310,6613.87,2992.17,-83.4131,492.554682433798,492.5
110,5182,6655.28,2972.62,-82.9176,492.600138017713,492.6
110,5170,6622.53,2991.02,-83.167,492.654267296478,492.6
110,3310,6614.05,2992.14,-83.4081,492.654462352781,492.6
110,3964,6631.1,2989.82,-82.9428,492.654657354319,492.6
110,5182,6655.39,2972.19,-82.916,492.700144378028,492.7
110,3310,6614.23,2992.12,-83.4032,492.754488352151,492.7
110,5182,6655.51,2971.74,-82.9144,492.800144373955,492.8
110,5170,6622.84,2990.98,-83.158,492.854254295453,492.8
110,3310,6614.4,2992.1,-83.3984,492.854449351545,492.8
110,3964,6631.11,2989.82,-82.9426,492.854657353055,492.8
110,5182,6655.62,2971.29,-82.9127,492.900144378687,492.9
110,5182,6655.74,2970.82,-82.9111,493.000143398163,493.0
110,5170,6623.11,2990.94,-83.1503,493.054254294579,493.0
110,3310,6614.72,2992.05,-83.3893,493.05444935028,493.0
110,5182,6655.86,2970.34,-101.081,493.100144379469,493.1
110,5170,6623.22,2990.92,-83.1469,493.154280294194,493.1
110,3310,6614.88,2992.03,-83.3847,493.154683402757,493.1
110,5182,6655.98,2969.86,-103.191,493.200144427987,493.2
110,5182,6656.08,2969.36,-105.252,493.300149243531,493.3
110,5170,6623.44,2990.9,-83.1408,493.354254293499,493.3
110,3310,6615.18,2991.99,-83.3763,493.354670400052,493.3
110,5182,6656.15,2968.83,-105.583,493.400145757847,493.4
110,5170,6623.53,2990.88,-83.1381,493.454448369856,493.4
110,3310,6615.32,2991.97,-83.3723,493.454643424364,493.4
110,5182,6656.23,2968.3,-105.555,493.500147503901,493.5
110,5170,6623.62,2990.87,-83.1356,493.554254292909,493.5
110,3310,6615.47,2991.96,-83.3683,493.554462347059,493.5
110,5182,6656.31,2967.76,-105.527,493.600137848517,493.6
110,5170,6623.69,2990.86,-83.1333,493.654254292655,493.6
110,3310,6615.6,2991.94,-83.3646,493.654644396439,493.6
110,5182,6656.39,2967.21,-105.499,493.700139821109,493.7
110,5182,6656.47,2966.65,-105.971,493.800150686427,493.8
110,5170,6623.83,2990.84,-83.1293,493.85446136784,493.8
110,3310,6615.85,2991.9,-83.3575,493.854669420866,493.8
110,5182,6656.55,2966.08,-107.966,493.900149354422,493.9
110,3310,6615.97,2991.89,-83.354,493.95448834462,493.9
110,5170,6623.95,2990.83,-83.126,494.05425429182,494.0
110,5182,6656.64,2965.5,-109.903,494.054447364427,494.0
110,3310,6616.09,2991.87,-83.3508,494.054850658308,494.0
110,5182,6656.72,2964.92,-110.001,494.100149523788,494.1
110,3310,6616.2,2991.86,-83.3476,494.154501343464,494.1
110,5182,6656.81,2964.32,-110.009,494.200140989572,494.2
110,5170,6624.04,2990.82,-83.1233,494.254280291515,494.2
110,3310,6616.3,2991.84,-83.3447,494.254696390588,494.2
110,5182,6656.9,2963.71,-110.017,494.30014572484,494.3
110,3310,6616.4,2991.83,-83.342,494.354514342429,494.3
110,5182,6656.99,2963.08,-110.026,494.400145683943,494.4
110,3310,6616.49,2991.82,-83.3394,494.454488341941,494.4
110,5182,6657.08,2962.45,-110.036,494.50014535266,494.5
110,5170,6624.16,2990.8,-83.12,494.554267291141,494.5
110,3310,6616.58,2991.81,-83.3368,494.55465738834,494.5
110,5182,6657.17,2961.81,-110.045,494.600148204757,494.6
110,5182,6657.27,2961.15,-110.055,494.700150551954,494.7
110,5170,6624.21,2990.79,-83.1183,494.754267290954,494.7
110,3310,6616.75,2991.79,-83.3321,494.754462340553,494.7
110,5182,6657.36,2960.49,-110.065,494.800146272106,494.8
110,5170,6624.24,2990.79,-83.1176,494.854254290874,494.8
110,3310,6616.82,2991.78,-83.33,494.854644386462,494.8
110,5182,6657.46,2959.82,-110.075,494.900146248734,494.9
110,5182,6657.56,2959.13,-110.086,495.00014117676,495.0
110,5170,6624.28,2990.78,-83.1164,495.054280290735,495.0
110,5182,6657.66,2958.44,-110.097,495.100147343896,495.1
110,5170,6624.3,2990.78,-83.1158,495.154461364746,495.1
110,3310,6617.02,2991.75,-83.3244,495.154682413089,495.1
110,5182,6657.76,2957.73,-110.109,495.200143466046,495.2
110,5170,6624.31,2990.78,-83.1154,495.25426729062,495.2
110,3310,6617.08,2991.74,-83.3227,495.254683384502,495.2
110,5182,6657.82,2957.01,-110.125,495.300143706393,495.3
110,5170,6624.33,2990.78,-83.1149,495.354267290571,495.3
110,3310,6617.13,2991.73,-83.3212,495.354683384093,495.3
110,5182,6657.84,2956.27,-110.146,495.400139887326,495.4
110,3310,6617.18,2991.73,-83.3197,495.45447533808,495.4
110,5182,6657.87,2955.52,-110.2,495.500147557275,495.5
110,5170,6624.36,2990.77,-83.1142,495.554448364369,495.5
110,3310,6617.23,2991.72,-83.3183,495.554669411677,495.5
110,5182,6657.9,2954.77,-110.266,495.600146177901,495.6
110,5170,6624.37,2990.77,-83.1139,495.654254290452,495.6
110,3310,6617.28,2991.71,-83.3171,495.654449337536,495.6
110,5182,6657.93,2954.0,-110.293,495.70013939498,495.7
110,3310,6617.32,2991.71,-83.3159,495.754461411108,495.7
110,5170,6624.38,2990.77,-83.1136,495.754656411723,495.7
110,5182,6657.96,2953.22,-110.315,495.800148658234,495.8
110,3310,6617.36,2991.7,-83.3148,495.854683382407,495.8
110,5182,6657.99,2952.43,-110.337,495.900146144331,495.9
110,5170,6624.39,2990.77,-83.1131,495.954254290364,495.9
110,3310,6617.39,2991.7,-83.3138,495.954449336855,495.9
110,5182,6658.02,2951.62,-110.36,496.000143101401,496.0
110,5170,6624.4,2990.77,-83.1129,496.05425429034,496.0
110,3310,6617.43,2991.69,-83.3128,496.054657381891,496.0
110,5182,6658.05,2950.8,-110.383,496.100145577245,496.1
110,5170,6624.41,2990.77,-83.1127,496.154461364025,496.1
110,3310,6617.46,2991.69,-83.3119,496.154656410176,496.1
110,5182,6658.08,2949.98,-110.407,496.200143485205,496.2
110,3310,6617.49,2991.69,-83.3111,496.254644381457,496.2
110,3310,6617.51,2991.68,-83.3104,496.354461409813,496.3
110,5170,6624.42,2990.77,-83.1124,496.354656410416,496.3
110,5182,6658.11,2949.14,-110.431,496.354829406559,496.3
110,5182,6658.14,2948.3,-109.908,496.400147407033,496.4
110,3310,6617.54,2991.68,-83.3097,496.454669409654,496.4
110,5182,6658.17,2947.44,-108.119,496.500143492398,496.5
110,5182,6658.17,2946.58,-106.416,496.654433275282,496.6
110,5182,6658.13,2945.71,-104.796,496.700147643091,496.7
110,3310,6617.6,2991.67,-83.3079,496.754501335625,496.7
110,5182,6658.1,2944.83,-103.215,496.800150694238,496.8
110,5170,6624.44,2990.76,-83.1118,496.854267290217,496.8
110,3310,6617.62,2991.67,-83.3074,496.854670380505,496.8
110,5182,6658.06,2943.94,-101.663,496.900145664141,496.9
110,3310,6617.63,2991.67,-83.307,496.954669409012,496.9
110,5182,6658.02,2943.04,-83.3599,497.000139264448,497.0
110,3310,6617.65,2991.67,-83.3066,497.054514335331,497.0
110,5182,6657.98,2942.13,-83.3819,497.100147579984,497.1
110,3310,6617.66,2991.66,-83.3062,497.154501335248,497.1
110,5182,6657.94,2941.21,-83.4043,497.200145138326,497.2
110,5170,6624.45,2990.76,-83.1115,497.254254290185,497.2
110,3310,6617.68,2991.66,-83.3058,497.254657380091,497.2
110,5182,6657.9,2940.27,-83.4271,497.300145177232,497.3
110,3310,6617.69,2991.66,-83.3055,497.354656408665,497.3
110,5182,6657.86,2939.32,-83.4503,497.400143518435,497.4
110,3310,6617.7,2991.66,-83.3052,497.454527335038,497.4
110,5182,6657.82,2938.35,-83.4739,497.500147827504,497.5
110,3310,6617.71,2991.66,-83.3049,497.554683379864,497.5
110,5182,6663.61,2932.55,-83.7682,497.600144482051,497.6
110,5182,6665.25,2932.83,-83.8554,497.700145091016,497.7
110,5170,6624.46,2990.76,-83.1113,497.754280290159,497.7
110,5182,6666.91,2933.1,-83.4835,497.80013817294,497.8
110,5182,6668.58,2933.37,-82.4032,497.900141005526,497.9
110,5182,6670.28,2933.64,-82.3538,498.00014751047,498.0
110,5182,6672.0,2933.91,-82.3024,498.100142398228,498.1
110,5182,6673.74,2934.19,-82.2455,498.200142397464,498.2
110,3310,6617.76,2991.65,-83.3035,498.254657379518,498.2
110,5182,6675.48,2934.46,-82.1878,498.300142016671,498.3
110,5182,6677.26,2934.74,-82.1289,498.400142273492,498.4
110,5182,6679.04,2935.03,-82.0693,498.500142273229,498.5
110,3310,6617.77,2991.65,-83.3032,498.554683379424,498.5
110,5182,6680.84,2935.31,-82.0088,498.600147765353,498.6
110,5182,6682.65,2935.6,-81.9473,498.700142349805,498.7
110,3310,6617.78,2991.65,-83.303,498.754657379373,498.7
110,5182,6684.49,2935.89,-81.8846,498.800144476526,498.8
110,5182,6686.35,2936.18,-81.8208,498.900144429633,498.9
110,5182,6688.22,2936.48,-81.7562,499.000144427642,499.0
110,5182,6690.12,2936.78,-81.6904,499.100144470503,499.1
110,3310,6617.79,2991.65,-83.3027,499.154670379297,499.1
110,5182,6692.03,2937.08,-81.6233,499.200144468597,499.2
110,5182,6693.97,2937.39,-81.555,499.300144383315,499.3
110,5182,6695.92,2937.7,-81.4856,499.400144420182,499.4
110,5182,6697.89,2938.01,-81.4152,499.500144418469,499.5
110,5182,6699.88,2938.33,-81.3434,499.600144416795,499.6
110,3310,6617.8,2991.65,-83.3024,499.654488334432,499.6
110,5182,6701.88,2938.64,-81.2708,499.700144415212,499.7
110,5170,6624.47,2990.76,-83.111,499.754267290126,499.7
110,5182,6703.88,2938.96,-81.1974,499.800144458512,499.8
110,5182,6705.88,2939.28,-81.1237,499.900143487858,499.9
110,5182,6707.89,2939.6,-81.0493,500.000144455721,500.0
110,5182,6709.89,2939.91,-80.9743,500.100143440081,500.1
100,3694,4984.66,2565.93,-118.668,500.154589956429,500.1
100,5134,4984.53,2562.73,-118.737,500.154784977737,500.1
110,5182,6711.9,2940.23,-80.8984,500.200144408342,500.2
110,5182,6713.91,2940.55,-80.8222,500.3001444105,500.3
110,5182,6715.91,2940.87,-80.7454,500.400144450822,500.4
110,5182,6717.92,2941.19,-80.6677,500.500143434991,500.5
110,5182,6719.93,2941.5,-80.5896,500.600144361804,500.6
105,5470,5960.31,2807.3,-129.929,500.654627448975,500.6
110,3310,6617.81,2991.64,-83.3021,500.654670379166,500.6
110,5182,6721.93,2941.82,-80.5111,500.700144447708,500.7
105,5470,5959.44,2806.97,-129.605,500.754444492372,500.7
110,5182,6723.94,2942.14,-80.4316,500.800143431779,500.8
105,5470,5958.55,2806.63,-129.279,500.854405494442,500.8
110,5182,6725.94,2942.46,-80.3518,500.900144401068,500.9
105,5470,5957.64,2806.28,-110.956,500.954392496568,500.9
110,5182,6727.95,2942.77,-80.2713,501.000144444994,501.0
105,5470,5956.72,2805.93,-110.651,501.054418498732,501.0
110,5182,6729.95,2943.09,-80.1901,501.10014347288,501.1
105,5470,5955.77,2805.57,-110.343,501.154431500963,501.1
110,5182,6731.96,2943.41,-80.1083,501.200143472112,501.2
105,5470,5954.81,2805.21,-110.033,501.254817921487,501.2
110,5182,6733.96,2943.73,-80.0258,501.30014347137,501.3
105,5470,5953.84,2804.84,-109.723,501.354627501709,501.3
110,5182,6735.96,2944.04,-79.9428,501.400144397179,501.4
105,5470,5952.85,2804.46,-109.411,501.454590275627,501.4
110,5182,6737.96,2944.36,-79.8591,501.500144441311,501.5
105,5470,5951.85,2804.08,-109.099,501.554590284365,501.5
110,5182,6739.97,2944.68,-79.7745,501.600144395861,501.6
105,5470,5950.83,2803.69,-108.785,501.654431512659,501.6
110,5182,6741.98,2945.0,-79.6895,501.700144351787,501.7
105,5470,5949.79,2803.3,-108.471,501.754642302345,501.7
110,5182,6743.99,2945.32,-79.604,501.800144395957,501.8
105,5470,5948.74,2802.9,-108.158,501.854431517609,501.8
110,5182,6746.0,2945.63,-79.5175,501.900144394184,501.9
105,5470,5947.68,2802.5,-107.844,501.954614554115,501.9
110,5182,6748.0,2945.95,-79.4305,502.000143467208,502.0
105,5470,5946.61,2802.09,-107.472,502.054614563545,502.0
110,5182,6750.01,2946.27,-79.3428,502.100144393249,502.1
105,5866,5959.52,2807.0,-129.637,502.154210447658,502.1
105,5470,5945.52,2801.67,-107.082,502.154418525236,502.1
110,5182,6752.01,2946.59,-79.2545,502.200143466327,502.2
105,5866,5958.52,2806.62,-129.269,502.254197449555,502.2
105,5470,5944.42,2801.25,-124.873,502.254603349885,502.2
110,5182,6754.02,2946.91,-79.1652,502.300144437192,502.3
105,5866,5957.49,2806.23,-110.908,502.354197451502,502.3
105,5470,5943.32,2800.78,-125.207,502.354418530602,502.3
110,5182,6756.03,2947.22,-79.072,502.400144392043,502.4
105,5866,5956.45,2805.83,-110.565,502.454197453492,502.4
105,5470,5942.21,2800.3,-125.54,502.454431533432,502.4
110,5182,6758.04,2947.54,-78.9777,502.500143465202,502.5
105,5866,5955.4,2805.43,-110.222,502.554210455522,502.5
105,5470,5941.09,2799.82,-125.873,502.554629380577,502.5
110,5182,6760.05,2947.86,-78.8827,502.60014346491,502.6
105,5866,5954.34,2805.03,-109.881,502.654197457582,502.6
105,5470,5939.95,2799.33,-126.214,502.65439253924,502.6
110,5182,6762.05,2948.18,-78.7868,502.700143420148,502.7
105,5866,5953.26,2804.62,-109.54,502.754236459689,502.7
105,5470,5938.79,2798.83,-126.572,502.754431542247,502.7
110,5182,6764.06,2948.5,-78.69,502.800144435656,502.8
105,5866,5952.17,2804.2,-109.197,502.854236461844,502.8
105,5470,5937.62,2798.32,-126.93,502.854653789705,502.8
110,5182,6766.06,2948.81,-78.5926,502.900144346419,502.9
105,5866,5951.05,2803.78,-108.854,502.954210464051,502.9
105,5470,5936.43,2797.81,-127.291,502.954405548408,502.9
110,5182,6768.07,2949.13,-78.4942,503.000143463958,503.0
105,5866,5949.93,2803.35,-108.511,503.054223466304,503.0
105,5470,5935.23,2797.29,-127.65,503.054642434843,503.0
110,5182,6770.08,2949.45,-78.3947,503.100144390277,503.1
105,5866,5948.79,2802.92,-108.17,503.154236468595,503.1
105,5470,5934.01,2796.76,-128.012,503.154431554765,503.1
110,5182,6772.09,2949.77,-78.2945,503.200143463882,503.2
105,5866,5947.63,2802.48,-107.83,503.254236470934,503.2
105,5470,5932.77,2796.23,-128.375,503.254653751197,503.2
110,5182,6774.1,2950.09,-78.1934,503.300144390443,503.3
105,5866,5946.46,2802.03,-107.419,503.354236473326,503.3
105,5470,5931.52,2795.68,-128.648,503.354431561433,503.3
105,4864,5959.85,2807.13,-129.758,503.400142411851,503.4
110,5182,6776.11,2950.4,-78.0914,503.40014443475,503.4
105,5866,5945.27,2801.58,-106.994,503.454236475763,503.4
105,5470,5930.25,2795.11,-127.545,503.454835861674,503.4
105,4864,5958.8,2806.73,-129.371,503.500140906886,503.5
110,5182,6778.11,2950.72,-77.9888,503.500143463432,503.5
105,5866,5944.08,2801.11,-124.979,503.554236478276,503.5
105,5470,5928.97,2794.53,-109.482,503.554457568478,503.5
105,4864,5957.73,2806.32,-110.985,503.600140789134,503.6
110,5182,6780.12,2951.04,-77.8851,503.600143463391,503.6
105,5866,5942.89,2800.6,-125.339,503.654223480953,503.6
105,5470,5927.67,2793.94,-110.248,503.654418572096,503.6
105,4864,5956.64,2805.9,-110.626,503.700142444484,503.7
110,5182,6782.12,2951.36,-77.7807,503.700144434698,503.7
105,5866,5941.68,2800.08,-125.697,503.754223483671,503.7
105,5470,5926.36,2793.35,-111.016,503.754457575811,503.7
105,4864,5955.54,2805.49,-110.268,503.800140810993,503.8
110,5182,6784.12,2951.67,-77.6756,503.800144434738,503.8
105,5866,5940.46,2799.55,-126.057,503.85423648645,503.8
105,5470,5925.03,2792.75,-111.783,503.854655530763,503.8
105,4864,5954.42,2805.06,-109.908,503.900142575181,503.9
110,5182,6786.13,2951.99,-77.5692,503.900143463491,503.9
105,5866,5939.22,2799.01,-126.44,503.954197489287,503.9
105,5470,5923.67,2792.14,-112.549,503.954603543576,503.9
105,4864,5953.28,2804.63,-109.547,504.000142587789,504.0
110,5182,6788.13,2952.31,-77.4623,504.000143463718,504.0
105,5866,5937.96,2798.47,-126.826,504.054197492178,504.0
105,5470,5922.3,2791.52,-113.316,504.054392587279,504.0
105,4864,5952.13,2804.19,-109.185,504.100142490477,504.1
110,5182,6790.14,2952.63,-77.3541,504.100144345606,504.1
105,5866,5936.69,2797.92,-127.213,504.154197495125,504.1
105,5470,5920.92,2790.9,-114.08,504.154603569733,504.1
105,4864,5950.95,2803.74,-108.823,504.200142613487,504.2
110,5182,6792.14,2952.94,-77.2453,504.200144345757,504.2
105,5866,5935.41,2797.36,-127.598,504.254223498113,504.2
105,5470,5919.52,2790.26,-114.856,504.254418595232,504.2
110,5182,6794.14,2953.26,-77.1359,504.300144390562,504.3
105,4864,5949.77,2803.29,-108.463,504.300149796986,504.3
105,5866,5934.1,2796.8,-127.984,504.35422350116,504.3
105,5470,5918.14,2789.56,-115.638,504.354629596677,504.3
105,4864,5948.57,2802.83,-108.106,504.400142639754,504.4
110,5182,6796.14,2953.58,-77.0267,504.400144390771,504.4
105,5866,5932.79,2796.23,-128.371,504.454223504269,504.4
105,5470,5916.74,2788.86,-116.114,504.454444603702,504.4
105,4864,5947.36,2802.37,-107.746,504.500142539104,504.5
110,5182,6798.14,2953.9,-76.9195,504.500143464525,504.5
105,5866,5931.45,2795.65,-128.59,504.554197507453,504.5
105,5470,5915.33,2788.14,-116.117,504.554392607986,504.5
105,4864,5946.14,2801.91,-107.303,504.600140972413,504.6
110,5182,6800.15,2954.21,-76.8112,504.600144391277,504.6
105,5866,5930.1,2795.04,-127.405,504.654223510746,504.6
105,5470,5913.91,2787.42,-116.093,504.654431612286,504.6
105,4864,5944.89,2801.43,-106.86,504.700140985547,504.7
110,5182,6802.16,2954.53,-76.7022,504.70014342035,504.7
105,5866,5928.74,2794.42,-109.62,504.754223514091,504.7
105,5470,5912.47,2786.69,-116.071,504.754642652831,504.7
105,4864,5943.65,2800.93,-125.107,504.800142694296,504.8
110,5182,6804.17,2954.85,-76.587,504.800143465444,504.8
105,5866,5927.36,2793.8,-110.431,504.854236517491,504.8
105,5470,5911.02,2785.96,-116.05,504.854457621056,504.8
105,4864,5942.4,2800.39,-125.483,504.900140856851,504.9
110,5182,6806.17,2955.17,-76.4691,504.900143465828,504.9
105,5866,5925.97,2793.17,-111.24,504.954223520946,504.9
105,5470,5909.56,2785.22,-116.03,504.95441862555,504.9
105,4864,5941.14,2799.84,-125.858,505.000142603231,505.0
110,5182,6808.18,2955.49,-76.3502,505.000144392731,505.0
105,5866,5924.56,2792.54,-112.047,505.054223524455,505.0
105,5470,5908.09,2784.44,-116.037,505.054431630176,505.0
105,4864,5939.86,2799.29,-126.241,505.100142616624,505.1
110,5182,6810.18,2955.8,-76.2308,505.100144393199,505.1
105,5866,5923.14,2791.9,-112.847,505.15419752802,505.1
105,5470,5906.65,2783.58,-116.132,505.154392635008,505.1
105,4864,5938.57,2798.73,-126.639,505.200140635373,505.2
110,5182,6812.19,2956.12,-76.1105,505.200143467192,505.2
105,5866,5921.71,2791.25,-113.646,505.254223531642,505.2
105,4864,5937.27,2798.17,-127.036,505.30013931757,505.3
110,5182,6814.19,2956.44,-75.9894,505.300144394215,505.3
105,5866,5920.26,2790.6,-114.447,505.354236535309,505.3
105,4864,5935.96,2797.6,-127.431,505.400142290946,505.4
110,5182,6816.2,2956.76,-75.8675,505.400143468308,505.4
105,5866,5918.82,2789.91,-115.254,505.454236539107,505.4
105,4864,5934.64,2797.03,-127.825,505.500142671401,505.5
110,5182,6818.21,2957.07,-75.7454,505.500144440205,505.5
105,5866,5917.38,2789.18,-116.063,505.554223543036,505.5
105,4864,5933.31,2796.46,-128.217,505.600139692858,505.6
110,5182,6820.21,2957.39,-75.6227,505.600144396072,505.6
105,5866,5915.93,2788.45,-116.122,505.654197547016,505.6
105,4864,5931.97,2795.88,-128.61,505.700137908016,505.7
110,5182,6822.22,2957.71,-75.4991,505.700144396757,505.7
105,5866,5914.46,2787.7,-116.102,505.754210551064,505.7
105,4864,5930.61,2795.27,-127.867,505.800141455895,505.8
110,5182,6824.22,2958.03,-75.3755,505.80014347103,505.8
105,5866,5912.98,2786.95,-116.078,505.854236555164,505.8
105,4864,5929.24,2794.65,-109.322,505.900142817534,505.9
110,5182,6826.23,2958.34,-75.2443,505.900143471825,505.9
105,5866,5911.48,2786.19,-116.056,505.954197559316,505.9
105,4864,5927.86,2794.03,-110.139,506.00014296117,506.0
110,5182,6828.23,2958.66,-75.1125,506.000143472692,506.0
105,5866,5909.97,2785.43,-116.035,506.054236563539,506.0
105,4864,5926.47,2793.4,-110.953,506.10014284381,506.1
110,5182,6830.23,2958.98,-74.9577,506.100144400098,506.1
105,5866,5908.44,2784.65,-116.016,506.154236567833,506.1
