RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5908,6694.0,947.57,-90.8679,2263.854279848127,2263.8
55,5908,6694.81,947.534,-90.8779,2263.954292850808,2263.9
55,5908,6695.61,947.499,-90.8879,2264.054279853496,2264.0
55,5908,6696.42,947.463,-90.8978,2264.154305856173,2264.1
60,5908,6838.33,943.198,-115.957,2270.654303839156,2270.6
60,5908,6839.16,943.195,-115.523,2270.754277837378,2270.7
60,5908,6839.98,943.192,-115.081,2270.854303835618,2270.8
60,5908,6840.81,943.19,-114.638,2270.954316833868,2270.9
60,5908,6841.64,943.187,-114.192,2271.054277832138,2271.0
60,5908,6842.47,943.184,-113.739,2271.154316830415,2271.1
60,5908,6843.29,943.181,-113.291,2271.254316828714,2271.2
60,5908,6854.3,942.904,-88.928,2271.354303808178,2271.3
60,5908,6856.18,942.825,-88.8333,2271.454316805069,2271.4
60,5908,6858.06,942.746,-88.7321,2271.554303802065,2271.5
60,5908,6859.93,942.667,-88.6085,2271.654277799172,2271.6
60,5908,6861.82,942.588,-88.4985,2271.754303796387,2271.7
60,5908,6863.7,942.509,-88.3923,2271.85431679371,2271.8
60,5908,6865.59,942.43,-88.2717,2271.954303791161,2271.9
60,5908,6867.47,942.352,-88.1496,2272.05427778874,2272.0
60,5908,6869.35,942.272,-88.0203,2272.154303786433,2272.1
60,5908,6871.24,942.193,-87.8899,2272.254290784258,2272.2
60,5908,6873.12,942.114,-87.7602,2272.354303782227,2272.3
60,5908,6875.01,942.035,-87.6044,2272.454277780323,2272.4
60,5908,6876.9,941.956,-87.4459,2272.554277778565,2272.5
60,5908,6878.78,941.877,-87.281,2272.65427777695,2272.6
60,5908,6880.66,941.798,-87.0901,2272.754277775483,2272.7
60,5908,6882.54,941.72,-86.9043,2272.854290774163,2272.8
60,5908,6884.43,941.64,-86.7242,2272.954303772988,2272.9
60,5908,6886.31,941.562,-86.5461,2273.054277771973,2273.0
60,5908,6888.19,941.483,-86.3748,2273.15431677111,2273.1
60,5908,6890.08,941.403,-86.2163,2273.2542777704,2273.2
60,5908,6891.97,941.324,-86.088,2273.35430376985,2273.3
60,5908,6893.85,941.245,-85.9795,2273.454277769458,2273.4
60,5908,6895.73,941.167,-85.8842,2273.554316769227,2273.5
60,5908,6897.61,941.088,-85.8013,2273.654316769154,2273.6
60,5908,6899.5,941.009,-85.7773,2273.754290769241,2273.7
60,5908,6901.38,940.93,-85.8279,2273.854316769488,2273.8
60,5908,6903.27,940.851,-85.9245,2273.954316769894,2273.9
60,5908,6905.15,940.772,-86.0584,2274.054316770457,2274.0
60,5908,6907.03,940.693,-86.2057,2274.154290771177,2274.1
60,5908,6908.91,940.614,-86.3602,2274.254316772053,2274.2
60,5908,6910.79,940.535,-86.5243,2274.354316773086,2274.3
60,5908,6912.68,940.456,-108.514,2274.454316774269,2274.4
60,5908,6914.56,940.377,-111.544,2274.554290775601,2274.5
60,5908,6916.45,940.298,-113.945,2274.654277777086,2274.6
60,5908,6918.33,940.219,-115.887,2274.754316778717,2274.7
60,5908,6920.22,940.14,-117.515,2274.854277780487,2274.8
60,5908,6922.1,940.061,-118.92,2274.954316782397,2274.9
60,5908,6923.98,939.982,-120.154,2275.054290784443,2275.0
60,5908,6925.86,939.904,-121.247,2275.154316786617,2275.1
60,5908,6927.75,939.824,-122.229,2275.254316788931,2275.2
60,5908,6929.63,939.745,-123.131,2275.354316791373,2275.3
60,5908,6931.52,939.666,-123.974,2275.454277793933,2275.4
60,5908,6933.4,939.587,-124.758,2275.554290796616,2275.5
60,5908,6935.29,939.508,-125.503,2275.654290799416,2275.6
60,5908,6937.17,939.43,-126.205,2275.754290802322,2275.7
60,5908,6939.06,939.35,-125.795,2275.854316805348,2275.8
60,5908,6940.94,939.271,-125.215,2275.954316808477,2275.9
60,5908,6942.82,939.192,-124.707,2276.054277811707,2276.0
60,5908,6944.71,939.113,-124.245,2276.154290815036,2276.1
60,5908,6946.6,939.034,-123.84,2276.254290818469,2276.2
60,5908,6948.48,938.955,-123.513,2276.354316821991,2276.3
60,5908,6950.37,938.876,-123.002,2276.454316825606,2276.4
85,2206,6908.28,2345.89,-85.7773,2288.100149558402,2288.1
85,2206,6908.62,2345.96,-85.7826,2288.200144062686,2288.2
85,2206,6908.92,2346.03,-85.7874,2288.300149531143,2288.3
85,2206,6909.18,2346.09,-85.7915,2288.400149485844,2288.4
85,2206,6909.4,2346.14,-85.795,2288.500149486914,2288.5
85,2206,6909.58,2346.18,-85.7979,2288.600149487816,2288.6
85,2206,6909.72,2346.21,-85.8002,2288.700149474738,2288.7
85,2206,6909.83,2346.23,-85.8018,2288.80014946016,2288.8
85,2206,6909.89,2346.25,-85.8029,2288.900144005651,2288.9
85,2206,6909.92,2346.25,-85.8033,2289.000149430634,2289.0
60,5908,7144.71,1002.9,-126.76,2290.954317351768,2290.9
60,5908,7144.53,1003.85,-126.758,2291.054304351192,2291.0
60,5908,7144.34,1004.8,-126.756,2291.154278350631,2291.1
60,5908,7144.15,1005.75,-126.754,2291.254317350083,2291.2
