RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,6160,6505.18,963.225,-128.941,2505.954218569596,2505.9
55,6160,6505.18,963.209,-128.923,2520.154231569618,2520.1
55,6160,6505.2,963.177,-128.886,2520.254244569662,2520.2
55,6160,6505.21,963.129,-128.831,2520.354218569729,2520.3
55,6160,6505.23,963.065,-110.769,2520.454244569817,2520.4
55,6160,6505.26,962.985,-110.772,2520.554231569927,2520.5
55,6160,6505.29,962.89,-110.775,2520.65423157006,2520.6
55,6160,6505.33,962.778,-107.538,2520.754231570214,2520.7
55,6160,6505.38,962.65,-88.581,2520.854257570391,2520.8
55,6160,6524.01,955.584,-89.2593,2520.954218633976,2520.9
55,6160,6524.18,955.575,-89.2466,2521.054218634542,2521.0
55,6160,6524.36,955.565,-89.2331,2521.154218635146,2521.1
55,6160,6524.56,955.554,-89.2185,2521.254231635803,2521.2
55,6160,6524.77,955.542,-89.2029,2521.354244636512,2521.3
55,6160,6524.99,955.53,-89.1737,2521.45425763725,2521.4
55,6160,6525.23,955.517,-89.1412,2521.554244638039,2521.5
55,6160,6525.48,955.504,-89.1074,2521.654231638865,2521.6
55,6160,6525.74,955.49,-89.0725,2521.754218639724,2521.7
55,6160,6526.01,955.475,-89.0365,2521.854218640618,2521.8
55,6160,6526.29,955.46,-88.999,2521.954257641559,2521.9
55,6160,6526.59,955.443,-88.9595,2522.05425764256,2522.0
55,6160,6526.9,955.426,-88.9242,2522.154231643602,2522.1
55,6160,6527.23,955.408,-88.8904,2522.254218644703,2522.2
55,6160,6527.58,955.389,-88.5049,2522.35425764586,2522.3
55,6160,6527.94,955.369,-88.5107,2522.454218647056,2522.4
55,6160,6528.32,955.349,-88.5168,2522.554231648306,2522.5
55,6160,6528.71,955.328,-88.5231,2522.654244649611,2522.6
55,6160,6529.12,955.305,-88.5298,2522.754218650974,2522.7
55,6160,6529.54,955.282,-88.5367,2522.854257652384,2522.8
55,6160,6529.98,955.258,-88.5437,2522.954257653842,2522.9
55,6160,6530.44,955.233,-88.5511,2523.054218655354,2523.0
55,6160,6530.9,955.208,-88.5586,2523.154244656896,2523.1
55,6160,6531.38,955.182,-88.5663,2523.254231658492,2523.2
55,6160,6531.87,955.155,-88.5742,2523.354257660123,2523.3
55,6160,6532.38,955.128,-88.5824,2523.45421866181,2523.4
55,6160,6532.9,955.099,-88.5907,2523.554231663537,2523.5
55,6160,6533.43,955.07,-88.5993,2523.654218665307,2523.6
55,6160,6533.97,955.041,-88.608,2523.754218667111,2523.7
55,6160,6534.52,955.01,-88.6169,2523.854231668953,2523.8
55,6160,6535.09,954.98,-88.626,2523.954244670837,2523.9
55,6160,6535.67,954.948,-88.6353,2524.054244672779,2524.0
55,6160,6536.27,954.915,-88.6449,2524.15421867477,2524.1
55,6160,6536.88,954.882,-88.6547,2524.254218676813,2524.2
55,6160,6537.51,954.847,-88.6648,2524.35421867891,2524.3
55,6160,6538.16,954.812,-88.675,2524.454257681047,2524.4
55,6160,6538.81,954.776,-88.6854,2524.554218683225,2524.5
