RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,316,6909.92,2346.25,-85.8034,1045.454260461141,1045.4
85,5062,6879.53,1958.18,-72.1227,1046.600137810792,1046.6
85,5062,6880.06,1958.26,-72.1024,1046.700137809667,1046.7
85,5062,6881.1,1958.43,-72.0513,1046.900137807459,1046.9
85,3442,6853.26,1894.1,-116.559,1047.000138329678,1047.0
85,5062,6881.62,1958.51,-72.0205,1047.054483083846,1047.0
85,5062,6882.15,1958.59,-71.99,1047.100139083175,1047.1
85,3442,6854.04,1889.02,-120.748,1047.400138343296,1047.4
85,3442,6854.23,1887.74,-121.513,1047.500138346749,1047.5
85,3442,6854.43,1886.47,-122.195,1047.600138350211,1047.6
85,3442,6854.62,1885.2,-122.3,1047.700138353673,1047.7
85,3442,6854.81,1883.93,-122.382,1047.800138357161,1047.8
55,844,5730.31,1282.17,-107.896,1049.954462620849,1049.9
85,316,6909.94,2346.26,-85.8037,1050.15424746116,1050.1
85,316,6909.99,2346.27,-85.8044,1050.254247461197,1050.2
85,316,6910.05,2346.28,-85.8055,1050.354273461251,1050.3
85,316,6910.14,2346.3,-85.8068,1050.454260461323,1050.4
85,316,6910.25,2346.33,-85.8085,1050.554247461413,1050.5
85,316,6910.38,2346.36,-85.8106,1050.65424746152,1050.6
85,316,6910.52,2346.39,-85.8129,1050.75427346164,1050.7
85,316,6910.69,2346.42,-85.8155,1050.854286461779,1050.8
85,316,6918.48,2355.63,-86.0184,1050.954286493273,1050.9
85,316,6918.49,2355.71,-86.0252,1051.054260493543,1051.0
85,316,6918.5,2355.8,-86.0326,1051.154479638986,1051.1
85,316,6918.51,2355.9,-86.0423,1051.254273494161,1051.2
85,316,6918.51,2356.0,-86.077,1051.354286494509,1051.3
85,316,6918.52,2356.11,-86.1155,1051.454273494887,1051.4
85,316,6918.54,2356.24,-86.1572,1051.554260495288,1051.5
85,316,6918.55,2356.36,-86.2019,1051.65426049571,1051.6
85,316,6918.56,2356.5,-86.2508,1051.754273496161,1051.7
85,316,6918.57,2356.64,-86.3182,1051.854260496639,1051.8
85,316,6918.58,2356.79,-86.3996,1051.954247497145,1051.9
85,316,6918.6,2356.95,-86.4872,1052.054260497676,1052.0
85,316,6918.61,2357.12,-86.5807,1052.154286498227,1052.1
85,316,6918.63,2357.29,-86.6534,1052.2542864988,1052.2
85,316,6918.64,2357.47,-85.8568,1052.354260499399,1052.3
85,316,6918.66,2357.66,-85.8613,1052.454273500021,1052.4
85,316,6918.68,2357.85,-85.866,1052.554260500664,1052.5
85,316,6918.69,2358.06,-85.8708,1052.654247501331,1052.6
85,316,6918.71,2358.26,-85.8758,1052.754286502016,1052.7
85,316,6918.73,2358.48,-85.8809,1052.854260502726,1052.8
85,316,6918.75,2358.7,-85.8862,1052.954286503461,1052.9
85,316,6918.77,2358.92,-85.8917,1053.054286504215,1053.0
85,316,6918.79,2359.16,-85.8973,1053.154247504998,1053.1
85,316,6918.81,2359.4,-85.9031,1053.254260505805,1053.2
85,316,6918.83,2359.65,-85.9091,1053.354286506634,1053.3
85,316,6918.85,2359.91,-85.9152,1053.454286507484,1053.4
85,316,6918.88,2360.17,-85.9215,1053.554260508355,1053.5
85,316,6918.9,2360.44,-85.9278,1053.654260509243,1053.6
85,316,6918.92,2360.71,-85.9344,1053.754247510151,1053.7
85,316,6918.95,2360.99,-85.9411,1053.854247511089,1053.8
85,316,6918.97,2361.28,-85.9479,1053.954260512045,1053.9
85,316,6919.0,2361.58,-85.955,1054.054247513023,1054.0
85,316,6919.02,2361.88,-85.9621,1054.154260514025,1054.1
85,316,6919.05,2362.19,-85.9694,1054.254273515047,1054.2
85,316,6919.08,2362.5,-85.9769,1054.354260516089,1054.3
85,316,6919.11,2362.82,-85.9845,1054.454286517153,1054.4
85,316,6919.14,2363.15,-85.9923,1054.554273518241,1054.5
85,316,6919.16,2363.48,-86.0003,1054.654273519354,1054.6
85,316,6919.19,2363.82,-86.0085,1054.75424752049,1054.7
85,316,6919.23,2364.18,-86.0169,1054.854286521656,1054.8
85,316,6919.26,2364.53,-86.0255,1054.95427352284,1054.9
85,316,6919.29,2364.9,-86.0342,1055.054260524048,1055.0
85,316,6920.55,2379.88,-86.3781,1055.154273573819,1055.1
85,316,6920.6,2380.51,-86.3922,1055.254260575917,1055.2
105,2050,5770.05,2758.32,-105.873,1055.300145142102,1055.3
85,316,6920.65,2381.16,-86.4067,1055.354260578058,1055.3
105,2050,5768.26,2758.4,-106.318,1055.400145114054,1055.4
85,316,6920.7,2381.81,-86.4213,1055.454286580236,1055.4
105,2050,5766.47,2758.47,-106.76,1055.500151045767,1055.5
85,316,6920.76,2382.48,-86.4362,1055.554273582453,1055.5
105,2050,5764.68,2758.54,-107.199,1055.600145121922,1055.6
85,316,6920.81,2383.15,-86.4498,1055.654286584696,1055.6
105,2050,5762.89,2758.62,-107.635,1055.70015105376,1055.7
85,316,6920.87,2383.84,-86.4653,1055.75426058699,1055.7
105,2050,5761.1,2758.69,-108.072,1055.800145129872,1055.8
85,316,6920.93,2384.55,-86.4811,1055.854247589326,1055.8
105,2050,5759.3,2758.77,-108.507,1055.900151061831,1055.9
85,316,6920.98,2385.26,-86.497,1055.95424759169,1055.9
105,2050,5757.51,2758.84,-108.942,1056.000145137896,1056.0
85,316,6921.04,2385.98,-86.5131,1056.054247594091,1056.0
105,2050,5755.73,2758.91,-109.377,1056.100145141918,1056.1
85,316,6921.1,2386.71,-86.5294,1056.154286596522,1056.1
105,2050,5753.94,2758.99,-109.812,1056.200145347619,1056.2
85,316,6921.16,2387.46,-86.546,1056.254247599005,1056.2
85,316,6921.22,2388.22,-86.5628,1056.354247601525,1056.3
85,316,6921.29,2388.99,-86.5799,1056.454247604091,1056.4
85,316,6921.35,2389.78,-86.5973,1056.554247606701,1056.5
85,316,6921.41,2390.57,-86.6148,1056.654260609338,1056.6
85,316,6921.48,2391.37,-86.6324,1056.754286612005,1056.7
85,316,6921.54,2392.18,-86.6503,1056.854286614703,1056.8
85,316,6921.61,2393.01,-86.6683,1056.954273617441,1056.9
85,316,6921.68,2393.84,-86.6867,1057.054286620225,1057.0
85,316,6921.75,2394.69,-86.7051,1057.154273623039,1057.1
85,316,6921.82,2395.55,-86.7239,1057.254247625898,1057.2
85,316,6921.89,2396.43,-86.7429,1057.354273628806,1057.3
85,316,6921.96,2397.31,-86.7622,1057.454273631759,1057.4
85,316,6922.03,2398.22,-86.7817,1057.554286634759,1057.5
85,316,6922.11,2399.13,-86.8015,1057.654260637805,1057.6
85,316,6922.18,2400.06,-86.8216,1057.754273640899,1057.7
85,316,6922.26,2401.01,-86.8419,1057.854260644043,1057.8
85,316,6922.34,2401.96,-86.8624,1057.95424764722,1057.9
85,316,6923.6,2417.44,-87.1879,1058.054286698679,1058.0
85,316,6923.67,2418.4,-87.2078,1058.154247701881,1058.1
85,316,6923.75,2419.38,-87.2278,1058.254247705125,1058.2
85,316,6923.83,2420.37,-87.2481,1058.354273708416,1058.3
85,316,6923.91,2421.36,-87.2685,1058.454260711736,1058.4
85,316,6924.0,2422.37,-87.2891,1058.554273715086,1058.5
85,316,6924.08,2423.39,-87.3098,1058.654286718471,1058.6
85,316,6924.16,2424.42,-87.3308,1058.754260721903,1058.7
85,316,6924.25,2425.46,-87.3519,1058.854260725363,1058.8
85,316,6924.33,2426.51,-87.3732,1058.954273728866,1058.9
85,316,6924.42,2427.58,-87.3948,1059.054273732419,1059.0
85,316,6924.51,2428.66,-87.4166,1059.15424773602,1059.1
85,316,6924.59,2429.75,-87.4385,1059.254273739653,1059.2
85,316,6924.68,2430.86,-87.4607,1059.354260743333,1059.3
85,316,6924.77,2431.97,-87.483,1059.45428674704,1059.4
85,316,6924.87,2433.1,-87.5054,1059.554260750779,1059.5
85,316,6924.96,2434.23,-87.5279,1059.654286754556,1059.6
85,316,6925.05,2435.38,-87.5507,1059.754247758378,1059.7
85,316,6925.15,2436.54,-87.5736,1059.854260762232,1059.8
85,316,6926.4,2452.62,-87.8839,1059.954286815759,1059.9
85,316,6926.5,2454.0,-87.9098,1060.054273820359,1060.0
85,316,6926.6,2455.4,-87.9323,1060.154247825015,1060.1
85,316,6926.7,2456.81,-87.959,1060.254286829709,1060.2
85,316,6926.8,2458.24,-87.9859,1060.354260834455,1060.3
85,316,6926.91,2459.68,-88.0129,1060.45428683925,1060.4
85,316,6927.01,2461.14,-88.0402,1060.554273844095,1060.5
85,316,6927.12,2462.61,-88.0677,1060.654247848996,1060.6
85,316,6927.22,2464.1,-88.0954,1060.754247853954,1060.7
85,316,6927.33,2465.6,-88.1233,1060.854286858966,1060.8
85,316,6927.44,2467.12,-88.1514,1060.954273864018,1060.9
85,316,6927.55,2468.65,-88.1796,1061.054247869113,1061.0
85,316,6927.66,2470.19,-88.2079,1061.154286874242,1061.1
85,316,6927.77,2471.75,-88.2363,1061.254247879405,1061.2
85,316,6927.88,2473.27,-88.2641,1061.354260884465,1061.3
85,316,6927.98,2474.75,-88.2912,1061.454247889421,1061.4
85,316,6928.09,2476.21,-88.3176,1061.554260894273,1061.5
85,316,6928.19,2477.64,-88.3434,1061.654273899023,1061.6
85,316,6928.29,2479.03,-88.3686,1061.754273903668,1061.7
85,316,6928.39,2480.4,-88.3931,1061.85426090821,1061.8
85,316,6928.48,2481.73,-88.417,1061.954273912649,1061.9
85,316,6928.58,2483.03,-88.4403,1062.054286916983,1062.0
85,316,6928.67,2484.3,-88.463,1062.154286921213,1062.1
85,316,6928.76,2485.54,-88.485,1062.254247925339,1062.2
85,316,6928.84,2486.75,-88.5064,1062.354286929361,1062.3
85,316,6930.1,2501.98,-88.779,1062.454247980098,1062.4
85,316,6930.17,2502.68,-88.7919,1062.554286982446,1062.5
85,316,6930.23,2503.36,-88.8045,1062.654273984729,1062.6
85,316,6930.3,2504.03,-88.8231,1062.754247986948,1062.7
85,316,6930.36,2504.68,-88.8342,1062.854247989103,1062.8
85,316,6930.42,2505.3,-88.845,1062.954273991194,1062.9
85,316,6930.48,2505.91,-88.8554,1063.054286993221,1063.0
85,316,6930.53,2506.5,-88.8655,1063.154286995188,1063.1
85,316,6930.59,2507.07,-88.8752,1063.254273997091,1063.2
85,316,6930.64,2507.62,-88.8847,1063.35428699893,1063.3
85,316,6930.69,2508.15,-88.8937,1063.454261000704,1063.4
85,316,6930.74,2508.67,-88.9025,1063.554274002415,1063.5
85,316,6930.79,2509.16,-88.9109,1063.654261004062,1063.6
85,316,6930.83,2509.63,-88.919,1063.754274005644,1063.7
85,316,6930.87,2510.09,-88.9267,1063.854261007163,1063.8
85,316,6930.92,2510.53,-88.9341,1063.954274008617,1063.9
85,316,6930.95,2510.94,-88.9412,1064.054274010008,1064.0
85,316,6930.99,2511.34,-88.9479,1064.154287011334,1064.1
85,316,6931.03,2511.72,-88.9543,1064.254261012597,1064.2
85,316,6931.06,2512.08,-88.9604,1064.354248013795,1064.3
85,316,6931.1,2512.42,-88.9662,1064.45428701493,1064.4
85,316,6931.13,2512.74,-88.9716,1064.554261016,1064.5
85,316,6931.15,2513.04,-88.9767,1064.654261017006,1064.6
85,316,6931.18,2513.32,-88.9814,1064.754287017948,1064.7
85,316,6931.21,2513.59,-88.9859,1064.854261018827,1064.8
85,316,6931.23,2513.86,-88.9905,1064.954248019742,1064.9
85,316,6931.26,2514.15,-88.9953,1065.054274020694,1065.0
85,316,6931.29,2514.44,-89.0003,1065.154287021683,1065.1
85,316,6931.32,2514.75,-89.0055,1065.254261022709,1065.2
85,316,6931.35,2515.07,-89.0109,1065.354261023773,1065.3
55,844,5730.31,1282.15,-107.881,1080.15469301913,1080.1
55,844,5730.3,1282.11,-107.851,1080.200141019054,1080.2
55,844,5730.29,1282.05,-107.808,1080.354501620628,1080.3
55,844,5730.27,1281.97,-107.75,1080.400144620483,1080.4
55,844,5730.24,1281.88,-107.679,1080.554671993928,1080.5
55,844,5730.22,1281.76,-107.595,1080.60014599372,1080.6
55,844,5730.18,1281.63,-107.499,1080.754684993455,1080.7
55,844,5730.15,1281.49,-107.391,1080.800145993185,1080.8
55,844,5732.38,1265.61,-129.95,1080.954501576893,1080.9
55,844,5732.54,1265.61,-129.775,1081.000144576526,1081.0
55,844,5732.71,1265.61,-129.579,1081.154488576116,1081.1
55,844,5732.9,1265.61,-129.361,1081.200144575674,1081.2
55,844,5733.1,1265.61,-129.129,1081.300141028824,1081.3
55,844,5733.31,1265.62,-128.884,1081.454501574709,1081.4
55,844,5733.54,1265.62,-128.622,1081.500144574183,1081.5
55,844,5733.78,1265.62,-128.343,1081.654501573621,1081.6
55,844,5734.03,1265.62,-128.061,1081.700144573032,1081.7
55,844,5734.3,1265.62,-127.765,1081.854501572403,1081.8
55,844,5734.59,1265.62,-127.45,1081.900144571734,1081.9
55,844,5734.89,1265.62,-127.117,1082.054488571035,1082.0
55,844,5735.21,1265.63,-126.71,1082.100144570296,1082.1
55,844,5735.54,1265.63,-126.285,1082.254501569532,1082.2
55,844,5735.88,1265.63,-126.093,1082.300144568734,1082.3
55,844,5736.23,1265.63,-125.704,1082.454475567912,1082.4
55,844,5736.6,1265.63,-107.316,1082.500144567058,1082.5
55,844,5736.99,1265.64,-107.095,1082.600141016007,1082.6
55,844,5737.38,1265.64,-106.869,1082.754475565261,1082.7
55,844,5737.78,1265.64,-106.635,1082.854475564325,1082.8
55,844,5738.2,1265.64,-106.391,1082.900144563351,1082.9
55,844,5738.63,1265.64,-106.141,1083.000141009836,1083.0
55,844,5739.08,1265.65,-105.882,1083.154488561328,1083.1
55,844,5739.54,1265.65,-105.616,1083.254488560272,1083.2
55,844,5740.01,1265.65,-105.339,1083.300144559178,1083.3
55,844,5740.5,1265.65,-105.055,1083.400141002446,1083.4
105,5770,5441.17,3071.48,-120.762,1083.554482631607,1083.5
55,844,5741.0,1265.66,-86.9407,1083.554488556906,1083.5
55,844,5741.51,1265.66,-86.9322,1083.600144555722,1083.6
105,5770,5439.71,3073.14,-120.089,1083.654482637142,1083.6
55,844,5742.04,1265.66,-86.9234,1083.700140996164,1083.7
105,5770,5438.25,3074.8,-117.436,1083.75452897463,1083.7
105,5770,5436.78,3076.46,-114.547,1083.800145980179,1083.8
55,844,5742.58,1265.67,-86.9144,1083.854501553269,1083.8
55,844,5743.14,1265.67,-86.9051,1083.90014455199,1083.9
105,5770,5435.32,3078.13,-111.732,1083.954476983412,1083.9
105,5770,5433.86,3079.79,-108.997,1084.000145988998,1084.0
55,844,5743.71,1265.67,-86.8956,1084.05447555068,1084.0
55,844,5744.3,1265.67,-86.8858,1084.100144549344,1084.1
105,5770,5432.39,3081.45,-120.125,1084.154489992214,1084.1
105,5770,5430.93,3083.11,-123.056,1084.200145997835,1084.2
55,844,5744.9,1265.68,-86.8759,1084.254488547977,1084.2
55,844,5745.51,1265.68,-86.8657,1084.300144546588,1084.3
105,5770,5429.47,3084.77,-123.48,1084.354482676228,1084.3
105,5770,5428.0,3086.44,-123.899,1084.454482681874,1084.4
55,844,5746.13,1265.68,-86.8554,1084.45448854517,1084.4
55,844,5746.77,1265.69,-86.8447,1084.500144543717,1084.5
105,5770,5426.54,3088.1,-124.314,1084.554516010073,1084.5
105,5770,5425.08,3089.75,-124.724,1084.600146015721,1084.6
55,844,5747.43,1265.69,-86.8338,1084.654475542229,1084.6
55,844,5748.09,1265.69,-86.8227,1084.700144540716,1084.7
105,5770,5423.61,3091.42,-125.131,1084.700146020214,1084.7
55,844,5748.77,1265.7,-86.8115,1084.800144539183,1084.8
105,862,5450.23,3065.98,-122.708,1084.854294788383,1084.8
105,5770,5422.15,3093.08,-125.532,1084.854529023591,1084.8
55,844,5749.46,1265.7,-86.8,1084.900144537618,1084.9
105,5770,5420.69,3094.74,-125.928,1084.900146029267,1084.9
105,862,5442.36,3074.97,-115.912,1084.954281818099,1084.9
55,844,5750.17,1265.71,-86.7883,1085.00014453603,1085.0
105,5770,5419.22,3096.4,-126.319,1085.00014600264,1085.0
105,862,5440.7,3076.87,-112.649,1085.054294824444,1085.0
55,844,5750.89,1265.71,-86.7763,1085.100144534409,1085.1
105,5770,5417.76,3098.06,-126.706,1085.100146007325,1085.1
105,862,5439.03,3078.76,-109.479,1085.154281830807,1085.1
55,844,5751.62,1265.71,-86.7641,1085.200144532764,1085.2
105,5770,5416.3,3099.72,-127.089,1085.200146012012,1085.2
105,862,5437.36,3080.66,-119.429,1085.25426883718,1085.2
55,844,5752.36,1265.72,-86.7518,1085.3001445311,1085.3
105,862,5435.69,3082.55,-123.021,1085.354294843566,1085.3
105,5770,5414.83,3101.38,-127.468,1085.354490015721,1085.3
55,844,5753.11,1265.72,-86.7393,1085.400144529407,1085.4
105,5770,5413.36,3103.05,-127.843,1085.400146021481,1085.4
105,862,5434.03,3084.44,-123.507,1085.454281849973,1085.4
55,844,5753.88,1265.73,-86.7265,1085.500144527685,1085.5
105,5770,5411.9,3104.71,-128.215,1085.500146026219,1085.5
105,862,5432.36,3086.33,-123.987,1085.554268856391,1085.5
55,844,5754.66,1265.73,-86.7136,1085.600144525944,1085.6
105,862,5430.69,3088.23,-124.462,1085.654255862823,1085.6
105,5770,5410.44,3106.37,-128.585,1085.654482750344,1085.6
55,844,5755.46,1265.73,-86.7004,1085.700144524173,1085.7
105,862,5429.02,3090.12,-124.931,1085.754294869276,1085.7
105,5770,5408.97,3108.04,-128.951,1085.754490034752,1085.7
55,844,5756.26,1265.74,-86.687,1085.800144522377,1085.8
105,5770,5407.51,3109.7,-129.312,1085.800146040533,1085.8
105,862,5427.35,3092.02,-125.394,1085.854268875756,1085.8
55,844,5757.08,1265.74,-86.6734,1085.900144520562,1085.9
