RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,1372,6918.76,2358.81,-85.8889,423.000146859684,423.0
120,4018,4081.6,3958.0,-116.005,423.054251322296,423.0
105,5440,5809.21,2759.35,-104.19,423.054252349005,423.0
110,5710,6915.63,2972.51,-70.6448,423.054502431611,423.0
75,5938,4933.23,1880.73,-127.743,423.054814640195,423.0
85,1372,6918.78,2359.04,-85.8944,423.100143754592,423.1
110,1810,6897.4,2969.62,-69.8131,423.100145493995,423.1
120,4018,4080.69,3956.6,-115.926,423.154251321833,423.1
105,5440,5807.38,2759.28,-103.58,423.154252352937,423.1
75,5938,4934.07,1880.7,-127.985,423.154398640693,423.1
105,2170,5782.36,2758.36,-85.1303,423.154447492313,423.1
110,5710,6925.45,2964.19,-72.1849,423.154541492965,423.1
85,1372,6918.8,2359.28,-85.9001,423.200138987328,423.2
110,1810,6898.27,2969.76,-69.7147,423.200145559451,423.2
105,2170,5780.51,2758.29,-103.338,423.200146349455,423.2
105,5440,5805.56,2759.21,-102.97,423.254252356879,423.2
120,4018,4079.8,3955.24,-115.865,423.254277321467,423.2
110,5710,6925.43,2963.79,-72.1232,423.254541493765,423.2
75,5938,4934.86,1880.67,-128.222,423.254606643088,423.2
85,1372,6918.82,2359.52,-85.9059,423.300144629898,423.3
110,1810,6899.16,2969.9,-69.616,423.300145556623,423.3
105,5440,5803.74,2759.14,-84.7168,423.354252360839,423.3
120,4018,4078.94,3953.92,-115.817,423.354277321194,423.3
75,5938,4935.61,1880.64,-128.455,423.354424643643,423.3
105,2170,5778.67,2758.22,-103.782,423.354460500966,423.3
110,5710,6925.41,2963.38,-72.0268,423.354515494592,423.3
105,2170,5776.83,2758.15,-104.226,423.400142990276,423.4
85,1372,6918.84,2359.77,-85.9119,423.40014344504,423.4
110,1810,6900.05,2970.04,-69.5238,423.400145553868,423.4
105,5440,5801.92,2759.08,-84.7466,423.454265364804,423.4
120,4018,4078.1,3952.63,-115.782,423.454277321006,423.4
75,5938,4936.31,1880.62,-128.681,423.454411645011,423.4
110,5710,6925.39,2962.96,-71.8835,423.454502495449,423.4
105,2170,5774.98,2758.12,-104.669,423.500142998002,423.5
85,1372,6918.86,2360.02,-85.918,423.500143303606,423.5
110,1810,6900.95,2970.18,-69.5124,423.500145551244,423.5
120,4018,4077.28,3951.37,-115.758,423.554238320898,423.5
105,5440,5800.09,2759.01,-84.7768,423.554252368827,423.5
110,5710,6925.37,2962.53,-71.7155,423.554528496337,423.5
75,5938,4936.98,1880.6,-128.9,423.554814647452,423.5
110,1810,6901.86,2970.33,-69.5035,423.600145548736,423.6
105,2170,5773.14,2758.19,-105.12,423.600150240808,423.6
120,4018,4076.48,3950.15,-115.746,423.654238320864,423.6
105,5440,5798.27,2758.94,-84.8068,423.65423937284,423.6
85,1372,6918.91,2360.55,-85.9306,423.700139982429,423.7
105,2170,5771.3,2758.27,-105.565,423.700143935468,423.7
110,1810,6902.77,2970.47,-69.5094,423.700145382698,423.7
105,5440,5796.45,2758.88,-84.842,423.754265376889,423.7
120,4018,4075.71,3948.96,-115.788,423.754277320897,423.7
105,1552,5821.37,2759.79,-129.546,423.754685145766,423.7
110,1810,6903.7,2970.62,-69.5264,423.800138231301,423.8
85,1372,6918.93,2360.83,-85.9372,423.800139350505,423.8
120,4474,4082.64,3965.44,-115.189,423.800141381387,423.8
105,2170,5769.46,2758.35,-106.019,423.800144064179,423.8
120,4018,4074.96,3947.81,-115.837,423.854277320992,423.8
105,5440,5794.63,2758.81,-84.8792,423.854450433589,423.8
85,1372,6918.96,2361.11,-85.9439,423.900139164036,423.9
120,4474,4081.65,3963.93,-114.992,423.900141378953,423.9
105,2170,5767.61,2758.42,-106.477,423.900142759132,423.9
110,1810,6904.64,2970.77,-69.5468,423.900145388633,423.9
105,5440,5792.8,2758.74,-84.9166,423.954265385038,423.9
120,4018,4074.23,3946.69,-115.876,423.954277321144,423.9
120,4474,4080.68,3962.44,-114.831,424.000141376598,424.0
105,2170,5765.77,2758.5,-106.932,424.00014429892,424.0
110,1810,6905.59,2970.92,-69.6322,424.000145391745,424.0
85,1372,6918.98,2361.4,-85.9508,424.000146726731,424.0
120,4018,4073.52,3945.6,-115.917,424.054277321348,424.0
105,5440,5790.97,2758.67,-84.9542,424.05446345353,424.0
105,1552,5815.94,2759.59,-125.238,424.05482797158,424.0
120,4474,4079.74,3961.0,-114.709,424.10014137436,424.1
110,1810,6906.5,2971.06,-69.7257,424.100145394947,424.1
85,1372,6919.01,2361.7,-85.9578,424.100146901579,424.1
120,4018,4072.83,3944.55,-115.966,424.154238321597,424.1
105,5440,5789.14,2758.61,-84.9915,424.154265393284,424.1
75,1234,4922.88,1877.88,-125.841,424.154619629861,424.1
120,4474,4078.81,3959.58,-114.613,424.200145095383,424.2
110,1810,6907.37,2971.2,-69.8253,424.200145398058,424.2
85,1372,6919.04,2362.0,-85.965,424.200149465175,424.2
120,4018,4072.17,3943.53,-116.019,424.254251321887,424.2
75,1234,4924.12,1877.84,-126.103,424.254411631803,424.2
105,5440,5787.33,2758.54,-85.0287,424.254684476874,424.2
120,4474,4077.91,3958.2,-114.534,424.30014509492,424.3
110,1810,6908.2,2971.33,-69.9296,424.300145401074,424.3
85,1372,6919.06,2362.3,-85.9722,424.300147417112,424.3
120,4018,4071.53,3942.54,-116.079,424.354264322214,424.3
75,1234,4925.32,1877.8,-126.363,424.354411633918,424.3
105,5440,5785.5,2758.47,-85.0661,424.354622561729,424.3
120,4474,4077.03,3956.85,-114.472,424.400145094555,424.4
110,1810,6908.99,2971.46,-70.0151,424.400145404002,424.4
85,1372,6919.09,2362.62,-85.9797,424.400146544584,424.4
105,5440,5783.66,2758.4,-85.1036,424.454239405776,424.4
120,4018,4070.91,3941.59,-116.143,424.454251322571,424.4
75,1234,4926.48,1877.76,-126.625,424.454424635984,424.4
110,1810,6909.73,2971.57,-70.0973,424.500138221057,424.5
105,2170,5756.56,2758.88,-109.174,424.500144379299,424.5
120,4474,4076.18,3955.54,-114.424,424.500145094284,424.5
85,1372,6919.12,2362.94,-85.9873,424.500146302454,424.5
120,4018,4070.31,3940.68,-116.213,424.554277322955,424.5
75,1234,4927.59,1877.72,-126.889,424.554619729521,424.5
105,5440,5781.83,2758.34,-85.141,424.554622560694,424.5
105,1552,5806.89,2759.26,-103.415,424.554830588344,424.5
120,4474,4075.34,3954.26,-114.389,424.600141364759,424.6
110,1810,6910.44,2971.69,-70.1739,424.600145409517,424.6
85,1372,6919.15,2363.27,-85.9952,424.600146766685,424.6
120,4018,4069.74,3939.79,-116.294,424.654251323361,424.6
105,5440,5780.01,2758.27,-103.459,424.654252414198,424.6
105,2170,5754.73,2758.95,-109.621,424.654447554918,424.6
75,1234,4928.67,1877.68,-127.155,424.654645725662,424.6
105,1552,5805.08,2759.19,-102.809,424.654798526956,424.6
110,1810,6911.1,2971.79,-70.2405,424.700138220709,424.7
105,1552,5803.27,2759.13,-84.7244,424.700142974958,424.7
120,4474,4074.53,3953.01,-114.366,424.700145093994,424.7
85,1372,6919.18,2363.61,-86.0033,424.700149233435,424.7
120,4018,4069.18,3938.94,-116.376,424.754251323785,424.7
105,5440,5778.19,2758.2,-103.9,424.754462756716,424.7
75,1234,4929.7,1877.65,-127.42,424.754658642083,424.7
105,1552,5801.47,2759.06,-84.7541,424.800144189979,424.8
120,4474,4073.74,3951.8,-114.357,424.800145093964,424.8
110,1810,6911.73,2971.89,-70.3037,424.800145414539,424.8
85,1372,6919.21,2363.95,-86.0116,424.800145591402,424.8
120,4018,4068.65,3938.13,-116.46,424.854238324223,424.8
105,5440,5776.36,2758.13,-104.338,424.85446277023,424.8
75,1234,4930.69,1877.61,-127.68,424.854801643933,424.8
120,4474,4072.97,3950.62,-114.4,424.900145094002,424.9
110,1810,6912.31,2971.98,-70.3632,424.900145416852,424.9
85,1372,6919.24,2364.31,-86.0201,424.900150339763,424.9
105,5440,5774.54,2758.14,-104.778,424.954239426765,424.9
120,4018,4068.14,3937.35,-116.544,424.95427732467,424.9
105,1552,5799.66,2758.99,-84.7839,424.954642622658,424.9
75,1234,4931.64,1877.58,-127.939,424.954840714237,424.9
120,4474,4072.23,3949.48,-114.451,425.000141358582,425.0
110,1810,6912.91,2972.08,-70.4209,425.000145419062,425.0
85,1372,6919.27,2364.67,-86.0288,425.000150342529,425.0
120,4018,4067.66,3936.6,-116.629,425.054238325124,425.0
105,5440,5772.72,2758.21,-105.223,425.054239430702,425.0
75,1234,4932.55,1877.55,-128.196,425.054619647419,425.0
105,1552,5797.86,2758.93,-84.8137,425.054642626869,425.0
85,1372,6919.3,2365.04,-86.0376,425.100143346142,425.1
120,4474,4071.51,3948.37,-114.488,425.10014509426,425.1
110,1810,6913.54,2972.18,-70.4738,425.100145421387,425.1
105,5440,5770.89,2758.29,-105.666,425.154252434671,425.1
120,4018,4067.19,3935.89,-116.721,425.15426432558,425.1
105,430,5820.54,2759.76,-128.888,425.154596611386,425.1
75,1234,4933.41,1877.52,-128.45,425.154606648844,425.1
105,1552,5796.05,2758.86,-84.85,425.154817745756,425.1
110,1810,6914.19,2972.28,-70.5282,425.200138223996,425.2
120,4474,4070.8,3947.3,-114.531,425.20014509447,425.2
85,1372,6920.57,2380.13,-86.3838,425.200146804961,425.2
105,1552,5794.24,2758.79,-84.8872,425.200148770971,425.2
105,5440,5769.06,2758.36,-106.119,425.25425243866,425.2
120,4018,4066.75,3935.21,-116.811,425.254264326035,425.2
75,1234,4934.23,1877.49,-128.7,425.254593702151,425.2
110,1810,6914.87,2972.39,-70.5855,425.300138225207,425.3
85,1372,6920.62,2380.77,-86.3981,425.300144247996,425.3
120,4474,4070.13,3946.26,-114.581,425.300145094725,425.3
120,4018,4066.33,3934.57,-116.9,425.354238326486,425.3
105,5440,5767.23,2758.44,-106.572,425.354239442663,425.3
75,1234,4935.0,1877.46,-128.945,425.354606652153,425.3
110,1810,6915.57,2972.5,-70.6408,425.400138226597,425.4
105,1552,5790.61,2758.66,-84.9615,425.400144054216,425.4
85,1372,6920.67,2381.43,-86.4128,425.400144250173,425.4
120,4474,4069.47,3945.25,-114.636,425.400145095021,425.4
120,4018,4065.94,3933.96,-116.985,425.454277326931,425.4
75,1234,4935.74,1877.44,-129.184,425.454424653363,425.4
105,5440,5765.4,2758.51,-107.022,425.454462859003,425.4
110,1810,6925.46,2964.22,-72.181,425.50013825398,425.5
120,4474,4068.83,3944.27,-114.697,425.500141352157,425.5
105,1552,5788.8,2758.59,-84.9986,425.500144196665,425.5
85,1372,6920.73,2382.1,-86.4277,425.500144252397,425.5
120,4018,4065.56,3933.39,-117.065,425.554238327365,425.5
105,5440,5763.57,2758.59,-107.471,425.554278450745,425.5
110,1810,6925.44,2963.82,-72.1306,425.600138222286,425.6
85,1372,6920.78,2382.78,-86.4414,425.600144254654,425.6
120,4474,4068.22,3943.33,-114.763,425.600145095716,425.6
105,5440,5761.74,2758.67,-107.916,425.654239454802,425.6
120,4018,4065.21,3932.85,-117.142,425.654277327787,425.6
105,1552,5786.98,2758.53,-85.0358,425.654635577833,425.6
105,430,5811.6,2759.43,-104.988,425.654994461723,425.6
110,1810,6925.42,2963.41,-72.0394,425.700138223744,425.7
120,4474,4067.63,3942.43,-114.838,425.700141349866,425.7
105,1552,5785.16,2758.46,-85.073,425.700144155154,425.7
85,1372,6920.84,2383.47,-86.4569,425.700144256956,425.7
120,4018,4064.88,3932.34,-117.216,425.754238328195,425.7
105,5440,5759.9,2758.74,-108.362,425.754252458908,425.7
110,1810,6925.4,2963.0,-71.8972,425.800138225204,425.8
85,1372,6920.9,2384.18,-86.4728,425.800144259308,425.8
120,4474,4067.06,3941.56,-114.921,425.800145096517,425.8
120,4018,4064.57,3931.86,-117.286,425.854238328585,425.8
105,5440,5758.07,2758.82,-108.806,425.854239463009,425.8
105,1552,5783.33,2758.39,-85.1104,425.85459310591,425.8
105,430,5808.02,2759.3,-103.792,425.854983730441,425.8
110,1810,6925.37,2962.57,-71.7329,425.900138226643,425.9
85,1372,6920.95,2384.9,-86.489,425.900144261709,425.9
120,4474,4066.52,3940.72,-115.005,425.900145096946,425.9
120,4018,4064.28,3931.43,-117.352,425.954238328956,425.9
105,5440,5756.24,2758.89,-109.253,425.954449942062,425.9
110,1810,6925.35,2962.13,-71.552,426.000138276596,426.0
85,1372,6921.01,2385.64,-86.5054,426.000144264154,426.0
120,4474,4065.99,3939.92,-115.09,426.000145097388,426.0
105,5440,5754.41,2758.97,-109.698,426.054239471267,426.0
120,4018,4064.02,3931.02,-117.414,426.054264329305,426.0
110,1810,6925.33,2961.67,-72.0259,426.100138279206,426.1
85,1372,6921.07,2386.38,-86.522,426.10014426663,426.1
120,4474,4065.49,3939.15,-115.175,426.10014509784,426.1
120,4018,4063.78,3930.65,-117.472,426.154264329632,426.1
105,430,5802.61,2759.1,-84.7353,426.154643109119,426.1
110,1810,6925.31,2961.21,-72.0837,426.200138281809,426.2
85,1372,6921.14,2387.14,-86.5389,426.200144269149,426.2
120,4474,4065.01,3938.41,-115.266,426.200145098297,426.2
120,4018,4063.56,3930.31,-117.526,426.254277329933,426.2
110,1810,6925.28,2960.74,-72.1427,426.300138284416,426.3
120,4474,4064.56,3937.71,-115.359,426.300141343568,426.3
85,1372,6921.2,2387.91,-86.556,426.300144271711,426.3
105,1552,5774.23,2758.15,-104.853,426.300148578023,426.3
120,4018,4063.36,3930.01,-117.574,426.354277330208,426.3
105,430,5799.01,2758.97,-84.7947,426.354814370121,426.3
110,1810,6925.26,2960.26,-72.2028,426.400138287035,426.4
120,4474,4064.12,3937.05,-115.451,426.400141342573,426.4
85,1372,6921.26,2388.69,-86.5734,426.400144274312,426.4
120,4018,4063.19,3929.74,-117.617,426.454251330455,426.4
105,5170,5896.07,2760.18,-116.958,426.454462931745,426.4
110,1810,6925.23,2959.77,-72.2631,426.500138289647,426.5
85,1372,6921.33,2389.48,-86.5908,426.50014427694,426.5
120,4474,4063.71,3936.41,-115.54,426.500145099667,426.5
105,1552,5770.59,2758.3,-105.739,426.500146046745,426.5
120,4018,4063.03,3929.51,-117.655,426.554238330673,426.5
105,5170,5898.39,2761.8,-116.972,426.554447701349,426.5
105,430,5795.4,2758.84,-84.8634,426.554854472903,426.5
110,1810,6925.21,2959.27,-72.3185,426.600138292247,426.6
105,1552,5768.77,2758.38,-106.191,426.600139906408,426.6
85,1372,6921.39,2390.29,-86.6086,426.600144279609,426.6
120,4474,4063.32,3935.82,-115.623,426.600145100113,426.6
120,4018,4062.9,3929.31,-117.688,426.654238330862,426.6
110,1810,6925.18,2958.76,-72.3749,426.700138294841,426.7
85,1372,6921.46,2391.1,-86.6264,426.700144282306,426.7
120,4474,4062.95,3935.25,-115.704,426.700145100548,426.7
120,4018,4062.8,3929.14,-117.715,426.754264331019,426.7
105,5170,5903.05,2765.02,-117.012,426.754449880554,426.7
110,1810,6925.16,2958.23,-72.4326,426.80013829744,426.8
85,1372,6921.52,2391.92,-86.6445,426.800144285043,426.8
120,4474,4062.6,3934.72,-115.781,426.800145100971,426.8
120,4018,4062.71,3929.01,-117.736,426.854264331145,426.8
105,5170,5905.44,2766.51,-117.048,426.854475863796,426.8
110,1810,6925.13,2957.7,-72.4916,426.900138300024,426.9
85,1372,6921.59,2392.75,-86.6628,426.900144287809,426.9
120,4474,4062.28,3934.22,-115.855,426.900145101378,426.9
120,4018,4062.65,3928.91,-117.753,426.954264331239,426.9
105,5170,5907.79,2767.98,-117.105,426.954460727222,426.9
105,1552,5763.29,2758.6,-107.539,426.954656501715,426.9
105,430,5788.19,2758.57,-85.011,426.955242096386,426.9
110,1810,6925.1,2957.15,-72.5513,427.000138302585,427.0
105,430,5786.39,2758.5,-85.0479,427.000144100492,427.0
85,1372,6921.66,2393.6,-86.6813,427.000144290617,427.0
120,4474,4061.98,3933.76,-115.926,427.000145101767,427.0
120,4018,4062.6,3928.85,-117.763,427.0542773313,427.0
105,5170,5910.11,2769.43,-116.813,427.054590281636,427.0
110,1810,6925.08,2956.6,-72.6116,427.100138305147,427.1
120,4474,4061.7,3933.33,-115.992,427.100141336004,427.1
85,1372,6921.73,2394.46,-86.7,427.100144293465,427.1
120,4018,4062.59,3928.82,-117.768,427.154264331328,427.1
105,5170,5912.39,2770.85,-115.77,427.154447740972,427.1
110,1810,6925.05,2956.03,-72.6683,427.200138307704,427.2
85,1372,6921.8,2395.32,-86.719,427.200144296353,427.2
120,4474,4061.44,3932.93,-116.055,427.200145102484,427.2
105,5170,5914.68,2772.18,-114.7,427.254462799827,427.2
110,1810,6925.02,2955.46,-72.7256,427.300138310248,427.3
85,1372,6921.87,2396.2,-86.7381,427.300144299278,427.3
120,4474,4061.21,3932.57,-116.112,427.300145102807,427.3
105,5170,5916.97,2773.41,-113.599,427.354604595619,427.3
110,1810,6924.99,2954.87,-72.784,427.400138312824,427.4
85,1372,6921.94,2397.1,-86.7575,427.400144302243,427.4
120,4474,4060.99,3932.25,-116.165,427.400145103105,427.4
105,5170,5919.23,2774.63,-112.468,427.454254170909,427.4
110,1810,6924.96,2954.28,-72.8434,427.500138315388,427.5
120,4474,4060.8,3931.95,-116.213,427.50014133334,427.5
85,1372,6922.02,2398.0,-86.777,427.500144305243,427.5
105,5170,5921.45,2775.83,-111.329,427.554449755536,427.5
105,430,5777.36,2758.17,-104.099,427.554671540024,427.5
110,1810,6924.93,2953.67,-72.9037,427.600138317939,427.6
85,1372,6922.09,2398.91,-86.7968,427.600144308287,427.6
120,4474,4060.63,3931.7,-116.255,427.600145103618,427.6
105,430,5775.55,2758.1,-104.531,427.600145628021,427.6
105,5170,5923.63,2777.01,-128.244,427.654618506873,427.6
110,1810,6924.9,2953.05,-72.9649,427.700138320501,427.7
120,4474,4060.49,3931.47,-116.292,427.700141332783,427.7
85,1372,6922.17,2399.84,-86.8168,427.700144311371,427.7
105,430,5773.75,2758.17,-104.97,427.700146565302,427.7
105,5170,5925.78,2778.14,-129.864,427.754618473104,427.7
110,1810,6924.87,2952.43,-91.3031,427.800138323066,427.8
85,1372,6922.24,2400.78,-86.8371,427.800144314504,427.8
120,4474,4060.36,3931.28,-116.324,427.800145104013,427.8
105,430,5771.95,2758.24,-105.41,427.800146704703,427.8
105,5170,5927.96,2779.14,-129.324,427.854664683578,427.8
110,1810,6924.83,2951.79,-91.7722,427.900138325625,427.9
120,4474,4060.26,3931.12,-116.35,427.900141332582,427.9
85,1372,6922.32,2401.74,-86.8576,427.900144317679,427.9
105,430,5770.15,2758.32,-105.848,427.900146238402,427.9
105,5170,5930.1,2780.12,-128.813,427.954473803021,427.9
110,1810,6924.8,2951.14,-92.2375,428.000138328163,428.0
85,1372,6923.58,2417.21,-87.1832,428.00014436913,428.0
120,4474,4060.18,3931.0,-116.371,428.000145104283,428.0
105,430,5768.34,2758.39,-106.297,428.000147659078,428.0
105,5170,5932.2,2781.08,-128.252,428.054460811308,428.0
110,1810,6924.77,2950.48,-92.7052,428.100138330711,428.1
105,430,5766.53,2758.47,-106.744,428.100140195744,428.1
85,1372,6923.65,2418.17,-87.2029,428.100144372308,428.1
120,4474,4060.12,3930.91,-116.385,428.100145104369,428.1
105,5170,5934.26,2782.02,-127.69,428.154618457292,428.1
110,1810,6924.74,2949.82,-93.1736,428.200138333227,428.2
120,4474,4060.09,3930.86,-116.395,428.20014133256,428.2
85,1372,6923.73,2419.13,-87.2228,428.200144375518,428.2
105,430,5764.73,2758.54,-107.186,428.200146730585,428.2
105,5170,5936.28,2782.95,-127.13,428.254473827865,428.2
110,1810,6924.16,2934.43,-96.9398,428.300138372037,428.3
85,1372,6923.81,2420.11,-87.2428,428.300144378761,428.3
120,4474,4060.07,3930.84,-116.398,428.300145104442,428.3
105,5170,5938.27,2783.85,-126.571,428.354785755462,428.3
110,1810,6924.13,2933.38,-96.4489,428.400138326629,428.4
85,1372,6923.89,2421.09,-87.263,428.400144382045,428.4
105,5170,5940.24,2784.68,-108.163,428.454656254079,428.4
110,1810,6924.1,2932.34,-114.078,428.50013832911,428.5
85,1372,6923.97,2422.09,-87.2834,428.50014438536,428.5
105,5170,5942.18,2785.49,-108.818,428.554434853259,428.5
110,1810,6924.07,2931.29,-114.086,428.600138331618,428.6
85,1372,6924.05,2423.1,-87.304,428.600144388721,428.6
105,430,5757.52,2758.84,-108.941,428.600149109949,428.6
105,5170,5944.07,2786.28,-109.381,428.654644438406,428.6
105,1828,5903.78,2769.25,-116.821,428.654839679653,428.6
110,1810,6924.04,2930.25,-114.08,428.700138334157,428.7
85,1372,6924.14,2424.12,-87.3248,428.700144392131,428.7
105,5170,5945.93,2787.06,-109.886,428.754785763914,428.7
110,1810,6924.01,2929.2,-114.089,428.800138336739,428.8
105,1828,5907.7,2771.69,-116.894,428.800142995866,428.8
85,1372,6924.22,2425.16,-87.346,428.800144395591,428.8
105,5170,5947.75,2787.82,-110.39,428.85461843157,428.8
105,430,5753.91,2758.99,-109.819,428.855010249288,428.8
110,1810,6923.98,2928.16,-114.098,428.900138339259,428.9
85,1372,6924.31,2426.21,-87.3672,428.900144399081,428.9
105,1828,5909.62,2772.89,-116.93,428.900146602627,428.9
105,5170,5949.52,2788.57,-110.894,428.954657428274,428.9
110,1810,6923.95,2927.11,-114.102,429.00013834185,429.0
85,1372,6924.39,2427.28,-87.3887,429.000144402618,429.0
105,5170,5951.26,2789.3,-111.397,429.054254095192,429.0
105,1828,5911.5,2774.06,-116.895,429.054840906474,429.0
110,1810,6923.92,2926.07,-96.2067,429.100138344414,429.1
105,1828,5913.41,2775.12,-116.002,429.100142840859,429.1
85,1372,6924.48,2428.35,-87.4103,429.100144406183,429.1
105,5170,5952.96,2790.01,-111.898,429.154434904229,429.1
110,1810,6923.89,2925.02,-96.8602,429.200138347009,429.2
105,1828,5915.3,2776.14,-115.103,429.200142732628,429.2
85,1372,6924.57,2429.43,-87.4321,429.200144409788,429.2
110,1810,6923.86,2923.97,-97.529,429.300138349615,429.3
105,1828,5917.16,2777.15,-114.186,429.300143656851,429.3
85,1372,6924.66,2430.52,-87.454,429.300144413421,429.3
110,1810,6923.84,2922.92,-97.8984,429.400138352259,429.4
105,1828,5918.98,2778.13,-113.267,429.400142885026,429.4
85,1372,6924.75,2431.63,-87.4761,429.400144417097,429.4
110,1810,6923.81,2921.88,-97.9435,429.500138354867,429.5
85,1372,6924.84,2432.74,-87.4983,429.500144420804,429.5
105,1828,5920.77,2779.1,-112.344,429.500144606358,429.5
110,1810,6923.78,2920.83,-97.9894,429.600138357519,429.6
105,1828,5922.54,2780.06,-111.423,429.600143050556,429.6
85,1372,6924.93,2433.87,-87.5208,429.600144424561,429.6
110,1810,6923.75,2919.78,-98.036,429.700138360175,429.7
105,1828,5924.27,2780.98,-110.498,429.700139218063,429.7
85,1372,6925.02,2435.01,-87.5434,429.700144428357,429.7
110,1810,6923.72,2918.74,-98.0827,429.800138362831,429.8
85,1372,6925.11,2436.16,-87.5662,429.800144432191,429.8
105,1828,5926.03,2781.78,-128.885,429.854667122644,429.8
110,1810,6923.69,2917.69,-98.1302,429.90013836553,429.9
105,1828,5927.75,2782.57,-129.618,429.900144411559,429.9
85,1372,6926.37,2452.18,-87.8756,429.900144485482,429.9
110,1810,6923.66,2916.65,-98.1782,430.000138368207,430.0
105,1828,5929.44,2783.34,-129.189,430.000142816584,430.0
85,1372,6926.47,2453.55,-87.9013,430.000144490051,430.0
110,1810,6923.63,2915.6,-98.2264,430.100138370893,430.1
105,1828,5931.1,2784.1,-128.745,430.100139103336,430.1
85,1372,6926.57,2454.93,-87.9271,430.100144494661,430.1
110,1810,6923.6,2914.56,-98.2753,430.200138373629,430.2
105,1828,5932.73,2784.84,-128.304,430.200143078936,430.2
85,1372,6926.67,2456.34,-87.95,430.200144499322,430.2
110,1810,6923.57,2913.51,-98.3245,430.300138376341,430.3
105,1828,5934.32,2785.57,-127.865,430.300142971776,430.3
85,1372,6926.77,2457.75,-87.9766,430.30014450403,430.3
110,1810,6923.54,2912.46,-98.374,430.400138379085,430.4
85,1372,6926.87,2459.18,-88.0036,430.400144508797,430.4
110,1810,6923.51,2911.42,-98.4205,430.500138381835,430.5
85,1372,6926.97,2460.63,-88.0306,430.500144513601,430.5
105,1828,5937.43,2786.97,-127.0,430.554499784023,430.5
110,1810,6923.49,2910.37,-98.4662,430.60013838461,430.6
105,1828,5938.95,2787.6,-126.58,430.600143071434,430.6
85,1372,6927.08,2462.07,-88.0577,430.600144518422,430.6
110,1810,6923.46,2909.33,-98.5122,430.700138387379,430.7
85,1372,6927.18,2463.53,-88.0847,430.700144523253,430.7
105,3310,5895.33,2759.66,-116.954,430.754695291082,430.7
110,1810,6923.43,2908.28,-98.5584,430.800138390159,430.8
105,1828,5941.89,2788.84,-108.226,430.800143327767,430.8
85,1372,6927.29,2464.98,-88.1118,430.800144528098,430.8
105,3310,5897.38,2761.09,-116.965,430.85500831707,430.8
110,1810,6923.4,2907.24,-98.6051,430.900138392967,430.9
85,1372,6927.39,2466.43,-88.1386,430.900144532928,430.9
110,1810,6923.37,2906.19,-98.652,431.00013839574,431.0
105,1828,5944.79,2790.05,-109.151,431.000144368737,431.0
85,1372,6927.49,2467.89,-88.1655,431.000144537773,431.0
105,3310,5901.39,2763.89,-116.995,431.054434976495,431.0
110,1810,6923.34,2905.14,-98.6992,431.10013839854,431.1
105,1828,5946.24,2790.66,-109.551,431.10014313731,431.1
85,1372,6927.6,2469.34,-88.1922,431.100144542604,431.1
105,3310,5903.37,2765.22,-117.016,431.15500775392,431.1
110,1810,6923.31,2904.1,-98.7465,431.20013840132,431.2
85,1372,6927.7,2470.79,-88.2189,431.200144547448,431.2
105,3310,5905.36,2766.46,-117.046,431.254787042576,431.2
105,1828,5947.71,2791.28,-109.962,431.254982085739,431.2
110,1810,6923.28,2903.05,-98.794,431.300138404138,431.3
85,1372,6927.81,2472.25,-88.2455,431.300144552294,431.3
105,1828,5949.14,2791.88,-110.37,431.354984666388,431.3
105,3310,5907.32,2767.68,-117.096,431.355179646406,431.3
110,1810,6923.25,2902.01,-98.8423,431.400138406955,431.4
85,1372,6927.91,2473.7,-88.2721,431.400144557134,431.4
105,1828,5950.58,2792.48,-110.79,431.400146687062,431.4
105,3310,5909.25,2768.89,-117.134,431.454448002532,431.4
110,1810,6923.22,2900.96,-98.8918,431.500138409773,431.5
85,1372,6928.01,2475.15,-88.2984,431.500144561958,431.5
105,3310,5911.15,2770.08,-116.34,431.554823206472,431.5
105,1828,5952.05,2793.1,-111.223,431.555018251399,431.5
110,1810,6923.19,2899.92,-98.9412,431.600138412594,431.6
85,1372,6928.12,2476.61,-88.3247,431.600144566794,431.6
110,1810,6923.17,2898.88,-98.9908,431.700138415463,431.7
85,1372,6928.22,2478.06,-88.351,431.700144571623,431.7
110,1810,6923.14,2897.84,-99.0403,431.800138418311,431.8
85,1372,6928.32,2479.51,-88.3771,431.800144576459,431.8
110,1810,6923.11,2896.79,-99.0902,431.9001384212,431.9
85,1372,6928.43,2480.96,-88.4033,431.900144581304,431.9
110,1810,6923.08,2895.74,-99.1402,432.000138424084,432.0
85,1372,6928.53,2482.41,-88.4292,432.000144586128,432.0
110,1810,6923.05,2894.7,-99.1901,432.100138426956,432.1
85,1372,6928.64,2483.87,-88.4552,432.10014459097,432.1
110,1810,6923.02,2893.65,-99.2399,432.200138429825,432.2
85,1372,6928.74,2485.32,-88.4811,432.200144595818,432.2
110,1810,6922.99,2892.6,-99.29,432.300138432734,432.3
85,1372,6928.84,2486.77,-88.5069,432.300144600647,432.3
110,1810,6922.96,2891.56,-99.3013,432.400138435623,432.4
85,1372,6930.12,2502.16,-88.7824,432.400144651926,432.4
110,1810,6922.93,2890.51,-98.6665,432.500138485273,432.5
85,1372,6930.2,2503.05,-88.7988,432.500144654904,432.5
