RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,3220,5734.45,1301.26,-116.584,2094.054291591419,2094.0
55,3220,5734.08,1298.98,-116.608,2094.154278586591,2094.1
55,3220,5733.18,1294.46,-114.503,2094.354265577431,2094.3
55,3220,5732.67,1292.22,-113.986,2094.454252573078,2094.4
55,3220,5732.15,1289.97,-112.338,2094.554252568755,2094.5
55,3220,5731.63,1287.73,-111.102,2094.654278564464,2094.6
55,3220,5731.12,1285.48,-110.339,2094.754252560204,2094.7
55,3220,5730.57,1283.24,-108.685,2094.854291556053,2094.8
55,3220,5722.75,1252.01,-114.183,2094.954252502225,2094.9
55,3220,5722.32,1250.26,-114.773,2095.054265499394,2095.0
55,3220,5719.42,1237.95,-112.131,2095.754265479787,2095.7
55,3220,5719.01,1236.19,-112.168,2095.854252477071,2095.8
55,3220,5718.59,1234.43,-112.212,2095.954265474386,2095.9
55,3220,5717.77,1230.91,-129.931,2096.154291469084,2096.1
55,3220,5717.35,1229.15,-110.384,2096.254265466462,2096.2
55,3220,5716.94,1227.39,-109.283,2096.354278463871,2096.3
55,3220,5716.53,1225.63,-108.171,2096.454265461309,2096.4
55,3220,5716.11,1223.87,-107.043,2096.554265458765,2096.5
55,3220,5715.7,1222.11,-105.899,2096.654278456245,2096.6
55,3220,5715.28,1220.35,-87.2847,2096.754265453747,2096.7
55,3220,5714.87,1218.6,-87.276,2096.854252451283,2096.8
55,3220,5714.46,1216.83,-87.2675,2096.954278448836,2096.9
55,3220,5714.04,1215.08,-87.2592,2097.054278446419,2097.0
55,3220,5710.52,1200.24,-127.744,2097.154278427159,2097.1
55,3220,5710.5,1200.19,-127.781,2097.254278427096,2097.2
55,3220,5710.49,1200.14,-127.812,2097.354265427034,2097.3
55,3220,5710.48,1200.09,-127.85,2097.454252426972,2097.4
55,3220,5710.47,1200.04,-127.887,2097.55429142691,2097.5
55,3220,5710.45,1199.99,-127.924,2097.654252426847,2097.6
55,3220,5710.44,1199.94,-127.961,2097.754265426785,2097.7
55,3220,5704.48,1174.91,-129.747,2097.954291398742,2097.9
55,3220,5704.01,1172.96,-128.222,2098.054252396818,2098.0
55,3220,5703.54,1171.02,-126.273,2098.154265394934,2098.1
55,3220,5703.07,1169.07,-106.086,2098.25429139308,2098.2
55,3220,5702.6,1167.12,-105.211,2098.354278391268,2098.3
55,3220,5702.13,1165.17,-125.394,2098.454252389486,2098.4
55,3220,5701.66,1163.23,-109.452,2098.554291387747,2098.5
55,3220,5701.19,1161.29,-112.355,2098.654265386042,2098.6
55,3220,5700.72,1159.34,-112.506,2098.754291384371,2098.7
55,3220,5700.25,1157.39,-112.484,2098.854291382738,2098.8
55,3220,5698.37,1149.62,-111.782,2099.25427837658,2099.2
55,3220,5697.9,1147.67,-113.755,2099.354252375135,2099.3
55,3220,5697.43,1145.73,-115.785,2099.454265373724,2099.4
55,3220,5696.96,1143.78,-116.451,2099.554265372352,2099.5
55,3220,5696.49,1141.84,-115.447,2099.654265371019,2099.6
55,3220,5696.02,1139.89,-113.337,2099.754291369723,2099.7
55,3220,5695.55,1137.95,-111.172,2099.854252368467,2099.8
55,3220,5695.08,1136.0,-108.944,2099.954265367245,2099.9
55,3220,5694.61,1134.05,-107.274,2100.054291366062,2100.0
55,3220,5694.14,1132.11,-105.381,2100.154265364918,2100.1
55,3220,5689.22,1111.93,-124.859,2100.454252355489,2100.4
55,3220,5688.73,1109.9,-127.569,2100.554252354783,2100.5
55,3220,5675.78,1059.36,-128.288,2102.354278353157,2102.3
55,3220,5673.82,1051.29,-123.389,2102.754252355068,2102.7
55,3220,5673.33,1049.27,-117.167,2102.854291355654,2102.8
55,3220,5672.84,1047.25,-107.992,2102.954291356282,2102.9
55,3220,5672.35,1045.24,-85.3013,2103.054278356953,2103.0
55,3220,5671.86,1043.22,-85.3043,2103.154265357666,2103.1
55,3220,5671.37,1041.22,-85.3078,2103.254252358418,2103.2
55,3220,5670.88,1039.24,-85.3148,2103.354252359224,2103.3
55,3220,5670.4,1037.31,-85.3214,2103.454278360056,2103.4
55,3220,5669.93,1035.4,-85.3256,2103.554278360913,2103.5
55,3220,5669.47,1033.52,-85.3301,2103.654265361792,2103.6
55,3220,5669.02,1031.68,-85.3347,2103.754291362691,2103.7
55,3220,5668.57,1029.87,-85.3395,2103.854265363608,2103.8
55,3220,5668.13,1028.1,-85.3473,2103.954265364542,2103.9
55,3220,5667.7,1026.35,-85.3576,2104.05427836549,2104.0
55,3220,5667.3,1024.64,-85.3586,2104.154252366381,2104.1
55,3220,5666.92,1022.95,-85.3536,2104.254278367238,2104.2
85,988,6908.26,2345.88,-85.777,2104.254406789076,2104.2
55,3220,5666.54,1021.29,-85.3554,2104.354278368107,2104.3
85,988,6908.6,2345.96,-85.7824,2104.354601868146,2104.3
55,3220,5670.94,1013.89,-85.8387,2104.454278352295,2104.4
85,988,6908.9,2346.03,-85.7872,2104.45462786737,2104.4
55,3220,5672.94,1013.9,-85.6313,2104.554252345701,2104.5
85,988,6909.17,2346.09,-85.7914,2104.554432786748,2104.5
55,3220,5674.94,1013.91,-85.3464,2104.65426533909,2104.6
85,988,6909.39,2346.14,-85.7949,2104.655000263973,2104.6
55,3220,5676.94,1013.92,-84.2846,2104.75427833249,2104.7
85,988,6909.57,2346.18,-85.7978,2104.754393785706,2104.7
55,3220,5678.94,1013.92,-84.232,2104.854252325879,2104.8
85,988,6909.72,2346.21,-85.8001,2104.854614865283,2104.8
55,3220,5680.95,1013.93,-84.1791,2104.954265319271,2104.9
85,988,6909.82,2346.23,-85.8018,2104.954653865012,2104.9
55,3220,5682.95,1013.94,-84.1259,2105.054265312671,2105.0
85,988,6909.89,2346.25,-85.8028,2105.054819832358,2105.0
55,3220,5684.94,1013.95,-84.0726,2105.154265306093,2105.1
85,988,6909.92,2346.25,-85.8033,2105.154445784812,2105.1
55,3220,5686.94,1013.95,-84.0188,2105.254252299486,2105.2
55,3220,5688.94,1013.96,-83.9647,2105.354291292892,2105.3
55,3220,5690.94,1013.97,-83.9102,2105.454278286297,2105.4
55,3220,5692.94,1013.97,-83.8555,2105.55425227971,2105.5
55,3220,5694.94,1013.98,-83.8005,2105.654291273126,2105.6
55,3220,5696.93,1013.92,-83.7442,2105.754252266551,2105.7
