RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3784,6909.92,2346.25,-85.8034,899.90014922026,899.9
85,3784,6909.94,2346.26,-85.8037,900.100150398656,900.1
85,3784,6909.99,2346.27,-85.8044,900.200151140537,900.2
85,3784,6910.06,2346.28,-85.8055,900.30014873721,900.3
85,3784,6910.15,2346.31,-85.807,900.400146998871,900.4
85,3784,6910.26,2346.33,-85.8088,900.500148906064,900.5
85,3784,6910.4,2346.36,-85.811,900.600140602363,900.6
85,3784,6910.56,2346.4,-85.8135,900.754936404461,900.7
85,3784,6910.74,2346.44,-85.8164,900.800138759026,900.8
85,6034,6908.23,2345.88,-85.7765,902.854347774509,902.8
85,6034,6908.65,2345.97,-85.7831,902.95432177485,902.9
85,6034,6909.08,2346.07,-85.79,903.054321775207,903.0
85,6034,6909.53,2346.17,-85.7971,903.154334775576,903.1
85,6034,6909.99,2346.27,-85.8045,903.25434777596,903.2
85,6034,6910.47,2346.38,-85.8121,903.354360776358,903.3
85,5494,6908.3,2345.89,-85.7776,904.800150807117,904.8
85,5494,6908.92,2346.03,-85.7874,904.900146171004,904.9
85,5494,6909.56,2346.17,-85.7976,905.000145934619,905.0
85,5494,6910.23,2346.32,-85.8082,905.100150394301,905.1
85,5494,6920.17,2338.15,-86.1565,905.200147462699,905.2
85,5494,6920.12,2337.59,-86.1835,905.300147232509,905.3
85,5494,6920.07,2337.02,-86.1764,905.400145802727,905.4
85,5494,6920.02,2336.43,-86.1194,905.500145800765,905.5
85,5494,6919.97,2335.83,-86.0248,905.600150532607,905.6
85,5494,6919.92,2335.22,-85.9713,905.700139069947,905.7
85,5494,6919.86,2334.6,-84.9145,905.854936490172,905.8
85,5494,6919.8,2333.96,-84.8982,905.900150545529,905.9
85,5494,6919.75,2333.31,-84.8816,906.000147027235,906.0
85,5494,6919.69,2332.65,-84.8646,906.154754534412,906.1
85,5494,6919.63,2331.98,-84.8473,906.200150838492,906.2
85,5494,6919.57,2331.3,-84.8295,906.300150620861,906.3
85,5494,6919.51,2330.59,-84.8112,906.400142522442,906.4
85,5494,6919.44,2329.87,-84.7926,906.500149665259,906.5
85,5494,6919.38,2329.14,-84.7737,906.600146935228,906.6
85,5494,6919.32,2328.4,-84.7543,906.700146849657,906.7
85,5494,6919.25,2327.64,-84.7345,906.854555855721,906.8
85,5494,6919.18,2326.87,-84.7142,906.900146853159,906.9
85,5494,6919.11,2326.08,-84.6937,907.054555859503,907.0
85,5494,6919.04,2325.29,-84.6727,907.100146856859,907.1
85,5494,6918.97,2324.48,-84.6513,907.200146858775,907.2
85,5494,6918.9,2323.66,-84.6296,907.300146953002,907.3
85,5494,6918.83,2322.83,-84.6076,907.400150089983,907.4
85,5494,6918.75,2321.98,-84.5852,907.554568869684,907.5
85,5494,6918.68,2321.13,-84.5624,907.600146866849,907.6
85,5494,6918.6,2320.26,-84.5392,907.754568874023,907.7
85,5494,6918.52,2319.37,-84.5155,907.80014687109,907.8
85,5494,6918.45,2318.48,-84.4915,907.900150728271,907.9
85,5494,6918.37,2317.57,-84.467,908.054529880784,908.0
85,5494,6918.28,2316.65,-84.4421,908.100146877727,908.1
85,5494,6918.2,2315.72,-84.4169,908.20014688002,908.2
85,5494,6918.12,2314.77,-84.3913,908.300146982013,908.3
85,5494,6918.04,2313.81,-84.3652,908.400146884699,908.4
85,5494,6917.95,2312.84,-84.3388,908.554555892812,908.5
85,5494,6917.86,2311.86,-84.3118,908.600146889546,908.6
85,5494,6917.78,2310.86,-84.2844,908.700146994676,908.7
85,5494,6917.69,2309.85,-84.2566,908.800150871029,908.8
85,5494,6917.6,2308.82,-84.2282,908.900146897087,908.9
85,5494,6916.67,2298.26,-83.9307,909.000141947381,909.0
85,5494,6916.59,2297.32,-83.9041,909.100141944299,909.1
85,5494,6916.51,2296.38,-83.8769,909.200141941175,909.2
85,5494,6916.42,2295.42,-83.8496,909.30014193801,909.3
85,5494,6916.34,2294.46,-83.8216,909.400141934817,909.4
85,5494,6916.25,2293.48,-83.7933,909.50014193159,909.5
85,5494,6916.17,2292.49,-83.7645,909.600141928312,909.6
85,5494,6916.08,2291.49,-83.7352,909.700141924991,909.7
85,5494,6915.99,2290.47,-83.7053,909.80014192162,909.8
85,5494,6915.9,2289.44,-83.675,909.900141918217,909.9
85,5494,6915.81,2288.4,-83.6443,910.000141914776,910.0
85,5494,6915.71,2287.35,-83.6132,910.100141911294,910.1
85,5494,6915.62,2286.28,-83.5815,910.20014190777,910.2
85,5494,6915.53,2285.2,-83.5493,910.300141904198,910.3
85,5494,6915.43,2284.11,-83.5165,910.400141900579,910.4
85,5494,6915.33,2283.0,-83.4832,910.500141896917,910.5
85,5494,6914.38,2272.13,-83.1498,910.600141861011,910.6
85,5494,6914.27,2270.84,-83.1095,910.700141856762,910.7
85,5494,6914.15,2269.54,-83.0685,910.800141852467,910.8
85,5494,6914.04,2268.23,-83.027,910.900141848131,910.9
85,5494,6913.92,2266.91,-82.9851,911.000141843774,911.0
85,5494,6913.81,2265.59,-82.9431,911.100141839421,911.1
85,5494,6913.69,2264.27,-82.9009,911.200141835085,911.2
85,5494,6913.58,2262.95,-82.8585,911.300141830734,911.3
85,5494,6913.46,2261.63,-82.8158,911.400141826379,911.4
85,5494,6913.35,2260.32,-82.773,911.500141822042,911.5
85,5494,6913.23,2259.0,-82.73,911.600141817702,911.6
85,5494,6913.12,2257.68,-82.6867,911.700141813353,911.7
85,5494,6913.0,2256.36,-82.6432,911.800141809005,911.8
85,5494,6912.89,2255.04,-82.5995,911.900141804656,911.9
85,5494,6912.77,2253.73,-82.5557,912.000141800319,912.0
85,5494,6912.66,2252.41,-82.5117,912.100141795987,912.1
85,5494,6912.54,2251.09,-82.4673,912.200141791636,912.2
85,5494,6912.43,2249.78,-82.4228,912.300141787302,912.3
85,5494,6912.31,2248.45,-82.3779,912.400141782948,912.4
85,5494,6912.19,2247.14,-82.3329,912.500141778608,912.5
85,5494,6911.26,2236.39,-81.9573,912.600141743255,912.6
85,5494,6911.15,2235.22,-81.9156,912.700141739422,912.7
85,5494,6911.05,2234.05,-81.8737,912.800141735587,912.8
85,5494,6910.95,2232.88,-81.8316,912.900141731739,912.9
85,5494,6910.85,2231.71,-81.7892,913.000141727902,913.0
85,5494,6910.75,2230.55,-81.7468,913.100141724073,913.1
85,5494,6910.64,2229.38,-81.7039,913.20014172023,913.2
85,5494,6910.54,2228.21,-81.661,913.300141716399,913.3
85,5494,6910.44,2227.04,-81.6178,913.400141712561,913.4
85,5494,6910.34,2225.87,-81.5743,913.500141708718,913.5
85,5494,6910.23,2224.71,-81.5308,913.600141704894,913.6
85,5494,6910.13,2223.53,-81.4869,913.700141701049,913.7
85,5494,6910.03,2222.37,-81.4429,913.800141697222,913.8
85,5494,6909.93,2221.2,-81.3986,913.900141693386,913.9
85,5494,6909.82,2220.03,-81.3542,914.000141689555,914.0
85,5494,6909.72,2218.86,-81.3094,914.100141685715,914.1
85,5494,6909.62,2217.69,-81.2645,914.20014168189,914.2
85,5494,6909.52,2216.52,-81.2192,914.300141678048,914.3
85,5494,6909.41,2215.35,-81.174,914.400141674228,914.4
85,5494,6909.31,2214.18,-81.1284,914.500141670398,914.5
75,5044,4970.6,1887.91,-128.102,914.554455535131,914.5
85,5494,6909.21,2213.01,-81.0825,914.600141666565,914.6
85,5494,6909.11,2211.84,-81.0364,914.700141662741,914.7
75,6142,4969.46,1884.75,-127.852,914.75423452914,914.7
85,5494,6909.0,2210.67,-80.99,914.800141658906,914.8
85,5494,6908.9,2209.5,-80.9437,914.900141655093,914.9
85,5494,6908.8,2208.33,-80.8968,915.000141651264,915.0
85,5494,6908.7,2207.16,-80.8499,915.10014164745,915.1
85,5494,6908.6,2206.0,-80.8028,915.200141643642,915.2
85,5494,6908.49,2204.83,-80.7555,915.300141639834,915.3
75,5044,4940.14,1888.96,-127.534,915.354468602448,915.3
85,5494,6908.39,2203.67,-80.7079,915.400141636024,915.4
75,5044,4937.62,1889.05,-126.689,915.454244566683,915.4
85,5494,6908.29,2202.5,-80.6599,915.500141632208,915.5
75,6142,4939.01,1885.8,-127.876,915.554234561241,915.5
75,5044,4935.1,1889.14,-125.927,915.554468575223,915.5
85,5494,6905.54,2169.22,-79.1752,915.600141524074,915.6
75,6142,4936.5,1885.89,-127.04,915.654247564788,915.6
75,5044,4932.58,1889.23,-125.233,915.654455579066,915.6
85,5494,6905.45,2168.16,-79.1238,915.700141520648,915.7
75,5044,4930.07,1889.31,-124.602,915.75425757816,915.7
75,6142,4933.99,1885.98,-126.288,915.75445259795,915.7
85,5494,6905.36,2167.09,-79.072,915.800141517213,915.8
75,6142,4931.48,1886.06,-125.599,915.854247572246,915.8
85,5494,6905.26,2166.03,-79.0226,915.900141513783,915.9
75,6142,4928.98,1886.15,-124.975,915.954273576155,915.9
85,5494,6905.17,2164.97,-78.9702,916.000141510348,916.0
85,5494,6905.08,2163.9,-78.9173,916.100141506907,916.1
85,5494,6904.99,2162.83,-78.8642,916.200141503467,916.2
85,5494,6904.89,2161.77,-78.8108,916.300141500033,916.3
85,5494,6904.8,2160.7,-78.7571,916.4001414966,916.4
85,5494,6904.71,2159.64,-78.7032,916.500141493179,916.5
85,5494,6904.62,2158.57,-78.6491,916.600141489759,916.6
85,5494,6904.52,2157.51,-78.5947,916.700141486345,916.7
85,5494,6904.43,2156.45,-78.5399,916.800141482931,916.8
85,5494,6904.34,2155.39,-78.4848,916.900141479514,916.9
85,5494,6904.25,2154.32,-78.4293,917.000141476098,917.0
85,5494,6904.15,2153.26,-78.3734,917.100141472679,917.1
85,5494,6904.06,2152.19,-78.3171,917.200141469263,917.2
85,5494,6903.97,2151.12,-78.2606,917.300141465847,917.3
85,5494,6903.88,2150.06,-78.2039,917.400141462449,917.4
85,5494,6903.78,2149.0,-78.1469,917.500141459049,917.5
85,5494,6903.69,2147.94,-78.0895,917.600141455653,917.6
85,5494,6903.6,2146.87,-78.0315,917.700141452244,917.7
85,5494,6903.51,2145.81,-77.9735,917.800141448857,917.8
85,5494,6903.41,2144.75,-77.9151,917.900141445463,917.9
85,5494,6902.54,2134.25,-77.3158,918.000141412084,918.0
85,5494,6902.47,2133.3,-77.2599,918.10014140909,918.1
85,5494,6902.39,2132.36,-77.203,918.200141406109,918.2
85,5494,6902.31,2131.42,-77.1471,918.300141403137,918.3
85,5494,6902.24,2130.48,-77.0905,918.400141400152,918.4
85,5494,6902.16,2129.53,-77.0337,918.50014139717,918.5
85,5494,6902.08,2128.59,-76.9769,918.600141394208,918.6
85,5494,6902.01,2127.65,-76.9194,918.700141391231,918.7
85,5494,6901.93,2126.7,-76.8616,918.800141388257,918.8
85,5494,6901.86,2125.76,-76.8036,918.900141385295,918.9
85,5494,6901.78,2124.82,-76.7454,919.000141382343,919.0
85,5494,6901.7,2123.88,-76.6868,919.10014137939,919.1
85,5494,6901.63,2122.94,-76.6278,919.200141376432,919.2
85,5494,6901.55,2121.99,-76.5682,919.300141373471,919.3
85,5494,6900.29,2106.64,-75.5492,919.400141325808,919.4
85,5494,6900.24,2106.09,-75.5108,919.500141324118,919.5
85,5494,6900.2,2105.54,-75.4722,919.600141322428,919.6
85,5494,6900.15,2104.99,-75.4342,919.700141320741,919.7
85,5494,6900.11,2104.44,-75.3955,919.800141319061,919.8
85,5494,6900.06,2103.89,-75.3565,919.90014131738,919.9
85,5494,6900.02,2103.35,-75.3174,920.0001413157,920.0
85,5494,6899.97,2102.8,-75.2786,920.10014131402,920.1
80,3262,6054.39,1961.61,-115.934,935.354305020627,935.3
80,3262,6053.45,1961.34,-116.05,935.454331018955,935.4
80,3262,6052.55,1961.08,-98.1893,935.554305017378,935.5
80,3262,6051.69,1960.84,-98.1175,935.654331015893,935.6
80,3262,6050.87,1960.6,-98.0502,935.754318014498,935.7
80,3262,6050.09,1960.38,-97.8702,935.854318013189,935.8
80,3262,6049.34,1960.16,-97.3461,935.954331011963,935.9
80,3262,6048.63,1959.96,-96.827,936.054305010818,936.0
80,3262,6047.96,1959.77,-96.3206,936.154331009751,936.1
80,3262,6047.33,1959.59,-95.8385,936.254331008759,936.2
80,3262,6046.73,1959.42,-95.3735,936.35431800784,936.3
80,3262,6046.17,1959.26,-94.9269,936.454331006992,936.4
80,3262,6045.65,1959.11,-94.5004,936.554305006212,936.5
80,3262,6045.11,1958.95,-94.0448,936.654305005411,936.6
80,3262,6044.54,1958.79,-93.558,936.754292004589,936.7
80,3262,6043.96,1958.62,-93.0377,936.854305003749,936.8
80,3262,6043.35,1958.45,-92.4811,936.954331002892,936.9
80,3262,6042.72,1958.27,-91.8807,937.05433100202,937.0
80,3262,6039.55,1951.12,-73.0519,937.154305010509,937.1
80,3262,6039.82,1950.67,-73.2578,937.254318011913,937.2
80,3262,6040.09,1950.21,-73.4258,937.354331013364,937.3
80,3262,6040.37,1949.73,-73.4668,937.45429201485,937.4
80,3262,6040.66,1949.25,-73.3825,937.554292016385,937.5
80,3262,6040.95,1948.75,-73.3136,937.654318017953,937.6
80,3262,6041.25,1948.24,-73.3353,937.754318019571,937.7
80,3262,6041.56,1947.72,-73.3877,937.854331021224,937.8
80,3262,6041.88,1947.18,-73.4412,937.954305022923,937.9
80,3262,6042.2,1946.64,-73.4959,938.054292024672,938.0
80,3262,6042.53,1946.08,-73.5513,938.154292026454,938.1
80,3262,6042.86,1945.52,-73.6075,938.254331028271,938.2
80,3262,6043.2,1944.94,-73.6648,938.354318030135,938.3
80,3262,6043.55,1944.35,-73.7232,938.454331032049,938.4
80,3262,6043.91,1943.74,-73.7826,938.554305034009,938.5
80,3262,6044.27,1943.12,-73.843,938.654318036014,938.6
80,3262,6044.64,1942.5,-73.904,938.754331038053,938.7
80,3262,6045.02,1941.86,-73.9659,938.854305040138,938.8
85,5062,6908.19,2345.87,-104.131,938.900138213311,938.9
80,3262,6045.4,1941.21,-74.0286,938.954305042265,938.9
85,5062,6908.54,2345.95,-85.7814,939.000147136724,939.0
80,3262,6045.79,1940.55,-74.0925,939.054292044446,939.0
85,5062,6908.85,2346.02,-85.7863,939.100138288777,939.1
80,3262,6046.19,1939.87,-74.1575,939.154318046681,939.1
85,5062,6909.12,2346.08,-85.7906,939.200138948432,939.2
80,3262,6046.59,1939.18,-74.2235,939.254331048965,939.2
85,5062,6909.35,2346.13,-85.7943,939.30014900488,939.3
80,3262,6047.01,1938.48,-74.2902,939.354305051294,939.3
85,5062,6909.54,2346.17,-85.7973,939.40014712334,939.4
80,3262,6047.43,1937.77,-74.3574,939.454318053659,939.4
85,5062,6909.7,2346.2,-85.7998,939.500145746136,939.5
80,3262,6047.85,1937.05,-74.4254,939.554318056067,939.5
80,3262,6048.29,1936.32,-74.4942,939.654331058527,939.6
85,5062,6909.81,2346.23,-85.8016,939.655136539563,939.6
85,5062,6909.88,2346.25,-85.8028,939.700142539625,939.7
80,3262,6048.73,1935.57,-74.564,939.754292061039,939.7
85,5062,6909.92,2346.25,-85.8033,939.800139525907,939.8
80,3262,6049.18,1934.81,-74.6345,939.854292063594,939.8
