RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
55,5476,5730.31,1282.17,-107.896,754.254277129112,754.2
85,4696,6908.27,2345.89,-85.7771,757.600146983312,757.6
85,4696,6908.61,2345.96,-85.7825,757.700146123499,757.7
85,4696,6908.91,2346.03,-85.7873,757.800141887385,757.8
85,4696,6909.17,2346.09,-85.7915,757.900138258037,757.9
85,4696,6909.4,2346.14,-85.795,758.000147455461,758.0
85,4696,6909.58,2346.18,-85.7979,758.100146187867,758.1
85,4696,6909.72,2346.21,-85.8002,758.200138209023,758.2
85,4696,6909.83,2346.23,-85.8019,758.300146263314,758.3
85,4696,6909.89,2346.25,-85.8029,758.400138210493,758.4
85,4696,6909.92,2346.25,-85.8034,758.500146931751,758.5
80,3364,5922.04,1837.76,-129.916,767.900144421727,767.9
80,3364,5921.81,1838.99,-129.24,768.000144418474,768.0
80,3364,5921.59,1840.23,-110.726,768.100144415175,768.1
80,3364,5921.35,1841.5,-110.673,768.200144411842,768.2
80,3364,5921.12,1842.78,-110.62,768.300144408471,768.3
80,3364,5920.88,1844.08,-110.566,768.400144405066,768.4
80,3364,5920.64,1845.4,-110.511,768.500144401636,768.5
80,3364,5920.39,1846.73,-110.456,768.600144398169,768.6
80,3364,5920.15,1848.08,-110.4,768.700144394686,768.7
80,3364,5919.9,1849.44,-110.344,768.800144391178,768.8
80,3364,5919.64,1850.82,-110.287,768.900144387635,768.9
80,3364,5919.38,1852.22,-110.23,769.000144384059,769.0
80,3364,5919.12,1853.64,-110.172,769.100144380465,769.1
80,3364,5918.86,1855.08,-110.114,769.200144376837,769.2
80,3364,5918.59,1856.53,-110.055,769.300144373182,769.3
80,3364,5918.32,1858.0,-110.002,769.4001443695,769.4
80,3364,5918.05,1859.5,-109.944,769.500144365786,769.5
80,3364,5917.77,1861.0,-109.885,769.600144362064,769.6
80,3364,5917.49,1862.52,-111.652,769.700144358327,769.7
80,3364,5917.21,1864.06,-113.699,769.800144354565,769.8
80,3364,5916.93,1865.61,-113.64,769.900144350797,769.9
80,3364,5916.64,1867.19,-113.582,770.000144347008,770.0
80,3364,5916.35,1868.78,-113.525,770.100144343193,770.1
80,3364,5916.59,1870.28,-113.407,770.20014433871,770.2
80,3364,5917.45,1871.69,-112.838,770.300144333446,770.3
80,3364,5918.31,1873.1,-112.288,770.400144328148,770.4
80,3364,5919.89,1873.52,-112.669,770.500144324312,770.5
80,3364,5921.56,1873.84,-113.227,770.600144320602,770.6
80,3364,5923.24,1874.17,-113.386,770.700144316901,770.7
80,3364,5924.93,1874.5,-110.517,770.800144313211,770.8
105,5680,5959.14,2806.86,-129.495,770.85470072189,770.8
80,3364,5926.64,1874.84,-109.39,770.900144309512,770.9
105,5680,5958.21,2806.5,-129.158,770.90014872364,770.9
80,3364,5928.37,1875.18,-109.371,771.000144305809,771.0
105,5680,5957.27,2806.14,-110.833,771.00014880634,771.0
80,3364,5930.12,1875.52,-109.347,771.100144302103,771.1
105,5680,5956.31,2805.78,-110.517,771.100148806795,771.1
80,3364,5931.9,1875.87,-109.325,771.2001442984,771.2
105,5680,5955.33,2805.41,-110.199,771.200148743061,771.2
80,3364,5933.68,1876.22,-109.305,771.300144294714,771.3
105,5680,5954.34,2805.03,-109.88,771.354518735821,771.3
80,3364,5935.49,1876.57,-109.287,771.400144291041,771.4
105,5680,5953.33,2804.64,-109.561,771.400148828881,771.4
80,3364,5937.3,1876.93,-109.271,771.500144287394,771.5
105,5680,5952.31,2804.26,-109.242,771.554479745054,771.5
80,3364,5939.14,1877.29,-109.258,771.600144283762,771.6
105,5680,5951.28,2803.86,-108.923,771.600148924318,771.6
105,5680,5950.23,2803.47,-108.603,771.700148754836,771.7
105,5680,5949.17,2803.06,-108.284,771.85446675998,771.8
105,5680,5948.09,2802.65,-107.964,771.90014894492,771.9
105,5680,5946.99,2802.23,-107.611,772.000148826848,772.0
105,5680,5945.88,2801.81,-107.211,772.100148727081,772.1
105,4462,5959.76,2807.09,-129.725,772.154531651565,772.1
105,4462,5958.77,2806.72,-129.361,772.254466654265,772.2
105,5680,5944.76,2801.38,-106.81,772.254661732045,772.2
105,4462,5957.77,2806.33,-110.999,772.354518657019,772.3
105,4462,5956.75,2805.95,-110.661,772.454479659816,772.4
105,4462,5955.71,2805.55,-110.324,772.554544662634,772.5
105,4462,5954.67,2805.15,-109.986,772.654713665483,772.6
105,4462,5953.6,2804.75,-109.647,772.754700828026,772.7
105,4462,5952.52,2804.34,-109.307,772.854466671419,772.8
105,4462,5951.41,2803.92,-108.965,772.954479674499,772.9
105,5680,5936.64,2797.9,-127.228,772.954674759626,772.9
105,4462,5950.29,2803.49,-108.621,773.054687844334,773.0
105,4462,5949.15,2803.06,-108.28,773.154700850564,773.1
105,4462,5948.0,2802.62,-107.939,773.254544684002,773.2
