RSU,CAR,X,Y,dBm,ReceiveTime,SentTime
85,3496,6910.13,2223.47,-81.4844,1991.200146843651,1991.2
85,3496,6910.02,2222.24,-81.4381,1991.300146839622,1991.3
85,3496,6909.91,2221.01,-81.3915,1991.400146835593,1991.4
85,3496,6909.8,2219.79,-81.345,1991.500146831587,1991.5
85,3496,6909.7,2218.56,-81.2981,1991.600146827571,1991.6
85,3496,6909.59,2217.34,-81.2511,1991.700146823565,1991.7
85,3496,6909.48,2216.11,-81.2036,1991.800146819547,1991.8
85,3496,6909.37,2214.89,-81.1561,1991.900146815543,1991.9
85,3496,6909.27,2213.67,-81.1083,1992.000146811536,1992.0
85,3496,6909.16,2212.44,-81.0603,1992.100146807535,1992.1
85,3496,6909.05,2211.22,-81.0118,1992.200146803521,1992.2
85,3496,6908.94,2209.99,-80.9631,1992.300146799503,1992.3
85,3496,6908.84,2208.77,-80.9142,1992.400146795501,1992.4
85,3496,6908.73,2207.54,-80.8651,1992.500146791504,1992.5
85,3496,6908.62,2206.32,-80.8158,1992.600146787503,1992.6
85,3496,6908.52,2205.09,-80.766,1992.700146783491,1992.7
85,3496,6908.41,2203.87,-80.716,1992.800146779487,1992.8
85,3496,6908.3,2202.64,-80.6658,1992.900146775494,1992.9
85,3496,6905.55,2169.3,-79.179,1993.000146667146,1993.0
85,3496,6905.45,2168.18,-79.1249,1993.100146663539,1993.1
85,3496,6905.35,2167.06,-79.0705,1993.200146659933,1993.2
85,3496,6905.26,2165.95,-79.0185,1993.300146656332,1993.3
85,3496,6905.16,2164.84,-78.9637,1993.400146652744,1993.4
85,3496,6905.06,2163.72,-78.9083,1993.500146649141,1993.5
85,3496,6904.97,2162.6,-78.8528,1993.600146645552,1993.6
85,3496,6904.87,2161.49,-78.7969,1993.70014664196,1993.7
85,3496,6904.77,2160.38,-78.7407,1993.800146638376,1993.8
85,3496,6904.68,2159.26,-78.6842,1993.900146634791,1993.9
85,3496,6904.58,2158.14,-78.6271,1994.000146631198,1994.0
85,3496,6904.48,2157.03,-78.5698,1994.100146627609,1994.1
85,3496,6904.38,2155.91,-78.512,1994.200146624016,1994.2
85,3496,6904.29,2154.8,-78.454,1994.300146620438,1994.3
85,3496,6904.19,2153.68,-78.3957,1994.400146616863,1994.4
85,3496,6904.09,2152.57,-78.3371,1994.500146613293,1994.5
85,3496,6904.0,2151.46,-78.2782,1994.600146609728,1994.6
85,3496,6903.9,2150.34,-78.2188,1994.700146606156,1994.7
85,3496,6903.8,2149.23,-78.159,1994.800146602588,1994.8
85,3496,6903.71,2148.11,-78.0988,1994.900146599017,1994.9
85,3496,6903.61,2146.99,-78.0381,1995.000146595448,1995.0
85,3496,6903.51,2145.87,-77.977,1995.100146591874,1995.1
85,3496,6903.41,2144.75,-77.9154,1995.200146588302,1995.2
45,6118,3815.92,1082.16,-127.864,2014.454279402298,2014.4
45,6118,3815.84,1080.1,-125.864,2014.554318399846,2014.5
45,6118,3815.75,1078.07,-124.337,2014.654305397489,2014.6
45,6118,3815.67,1076.08,-123.133,2014.754279395229,2014.7
45,6118,3815.09,1062.88,-118.596,2014.854292381874,2014.8
85,3982,6908.31,2345.9,-85.7778,2014.900150892011,2014.9
45,6118,3815.01,1060.9,-118.177,2014.954318380106,2014.9
85,3982,6908.65,2345.97,-85.7831,2015.000141801385,2015.0
45,6118,3814.92,1058.95,-117.8,2015.054292378429,2015.0
85,3982,6908.94,2346.04,-85.7878,2015.100142030273,2015.1
45,6118,3814.83,1057.04,-117.463,2015.15429237684,2015.1
85,3982,6909.2,2346.09,-85.7919,2015.200145116551,2015.2
45,6118,3814.75,1055.16,-117.158,2015.254279375336,2015.2
85,3982,6909.42,2346.14,-85.7954,2015.300141770325,2015.3
45,6118,3814.66,1053.32,-116.879,2015.354318373914,2015.3
85,3982,6909.6,2346.18,-85.7982,2015.400141760119,2015.4
45,6118,3814.58,1051.51,-116.623,2015.454318372573,2015.4
45,6118,3814.5,1049.74,-116.387,2015.554292371308,2015.5
85,3982,6909.74,2346.21,-85.8004,2015.554654619654,2015.5
85,3982,6909.84,2346.24,-85.802,2015.600141740078,2015.6
45,6118,3814.42,1048.0,-116.165,2015.654318370118,2015.6
85,3982,6909.9,2346.25,-85.803,2015.70014106048,2015.7
45,6118,3814.35,1046.3,-115.959,2015.754279368997,2015.7
85,3982,6909.92,2346.25,-85.8034,2015.800150900068,2015.8
45,6118,3814.27,1044.63,-115.768,2015.854318367945,2015.8
45,6118,3814.2,1043.0,-115.588,2015.95431836696,2015.9
45,6118,3814.13,1041.4,-115.42,2016.054292366039,2016.0
45,6118,3814.05,1039.83,-115.263,2016.154305365179,2016.1
45,6118,3813.99,1038.3,-115.115,2016.254305364378,2016.2
45,6118,3813.92,1036.81,-114.976,2016.354279363632,2016.3
45,6118,3813.85,1035.35,-114.845,2016.454318362941,2016.4
45,6118,3813.79,1033.92,-114.721,2016.5543053623,2016.5
45,6118,3813.73,1032.53,-114.606,2016.654279361709,2016.6
45,6118,3813.66,1031.18,-114.507,2016.754292361163,2016.7
45,6118,3813.6,1029.86,-114.413,2016.854279360662,2016.8
45,6118,3813.55,1028.57,-114.325,2016.954292360202,2016.9
45,6118,3813.49,1027.32,-114.241,2017.054292359782,2017.0
45,6118,3813.44,1026.11,-114.162,2017.154292359399,2017.1
45,6118,3813.38,1024.93,-114.088,2017.254279359052,2017.2
